rank	username	minecraft:crafted/minecraft:light_blue_dye
113	33sudo	36
115	Natty	34
115	Reamdin	34
115	Miko_Fullbuster	34
118	BlancoFlaco	33
119	M_Patata	32
119	MasterNueve	32
121	AuroraValkyrie	30
122	RadarHz	29
123	Kouridragon	28
124	Bandito_Roamer	26
124	ImpavidArcher	26
124	hm947	26
124	Maenara	26
124	the__Reaper4999	26
129	tobinwilliams	25
129	Groundler	25
131	Mr_Byzantine	24
131	bigstankyy	24
131	Notta	24
131	Winston_Ingram	24
131	Quotary	24
136	Fullut	23
136	Xclax101	23
138	Kokeech	22
138	KingMatthew506	22
140	SaucyDark	20
140	Natofthese	20
140	ShedJr_	20
140	SellyZ	20
144	jushykins	18
145	ExtraDumb	17
145	MattieHD	17
147	dopplexd	16
147	SoftSix	16
147	theonlymagikarp	16
147	Doom_melon	16
147	Jamstroxian	16
147	SSytex_X	16
153	MovingFish7	15
154	Skomo	14
154	FishyBoy3811	14
154	Dusk_95	14
157	TheBiggestFeller	13
158	thescout7	12
158	Kakolbus	12
158	SokaOtaku	12
158	wezzzi	12
158	EcksD	12
163	chipklip	11
163	Nekomin0	11
165	Incinere	10
165	burbankbuilder28	10
165	Drewen24	10
165	geekbird	10
165	mobunni	10
165	OnlyOfficial	10
165	Powowowow	10
172	Batoser	9
173	rats_life	8
173	Myszoaz	8
173	MSK__	8
173	slkiey	8
173	Winklepicker279	8
173	Leyna3	8
173	Freak_Genius	8
173	bloomkieren	8
173	_TCARREIRA_	8
173	MilleGrug	8
173	alderban107	8
173	Tristankill	8
185	Deathkob	7
185	JayToe	7
187	BobDeBouwer1337	6
187	Awyrlas	6
187	pappaberg	6
187	ApophisNova	6
187	YahooScreen9000	6
187	masskedman	6
187	Jiminbub	6
187	Blu3beast	6
187	SingedBread	6
187	MyNamaSheff	6
197	Scathra	5
197	Xalithia	5
197	TheEnderman548	5
200	soundad	4
200	teslawolf38	4
200	H72l9w	4
200	Historical_Sand	4
200	Avrelion	4
200	mariominejedi	4
200	SuperPooch06	4
200	Donutt	4
200	RodSerlingCringe	4
200	Sky_light_KING	4
200	censorsheep	4
200	Kyrum2169	4
200	laron58	4
200	diggydog67	4
214	The11thDoctor	3
214	Roosje69	3
214	NormanFetus	3
214	PabloGonza02	3
214	pixelviolin	3
214	smogfrog	3
220	PhantomsGhost_	2
220	Jorrdi	2
220	strongman951753	2
220	dabloons	2
220	Houstonion	2
220	livingdaydreams	2
220	ewsophie	2
220	youhjjhhhjj	2
220	TAKrules	2
220	oreee	2
220	TheFlfthHorseman	2
220	cowgirlkasia	2
220	CliffEmAll	2
220	Cryptacity	2
220	bloodbiter	2
220	Ardennes	2
220	shyshyannne	2
220	TheDiamondCG	2
220	Inchef	2
220	CollinMH06	2
220	Windo_licker	2
220	__Fanda__	2
220	loveseeker	2
220	whoaluv	2
220	King_Pancake1	2
220	AlexStrange	2
220	kars0n	2
220	ItsAki_	2
220	fred870d	2
220	MousePlays	2
220	_naturell	2
220	HolyVenom	2
220	RoyalDorrr	2
220	TheSeismicDuck	2
220	Deodorante	2
220	MightyWertu	2
220	Blaiku	2
220	Barlycorn	2
220	Hisiste	2
220	monky_irl	2
220	WyngGoy	2
220	Ze_BaronKrigler	2
220	Razzgriz	2
220	stavgod	2
220	07shiny	2
220	djancak	2
220	starbits140	2
220	Soplight	2
220	stahouo	2
220	SammiWolfGirl	2
220	Luigipunch989	2
220	GlitchyPlate810	2
272	SirUnderpants	1
272	awesomeoneme	1
272	SpaceGrenadier	1
272	ashetrays	1
272	MinttyFressh	1
272	eclipseboi	1
272	Kubelz	1
272	John6970	1
272	gabriels543	1
272	Neemuuri	1
272	_Bguette_	1
272	SexcMf	1
272	__tomato	1
272	MADDMASTA	1
272	kinas45y5	1
