rank	username	minecraft:crafted/minecraft:light_blue_dye
111	KartivGal	58
112	valkam13	54
113	Wooptey	53
114	q_wq	52
114	Crowman1	52
114	LilLizardWizard	52
117	m_be9	51
118	RoofTyler	50
118	Jimb0nat0r	50
120	fluddd	46
121	Vellu21	44
122	ImpavidArcher	42
122	BlankityMcBlank	42
124	Blamphe	40
125	LordSpeed37	39
126	epiksk8erduck	38
127	Paint	36
127	33sudo	36
129	Natty	34
129	Reamdin	34
129	Iamthejo	34
132	BlancoFlaco	33
133	M_Patata	32
133	MasterNueve	32
135	AuroraValkyrie	30
136	RadarHz	29
137	Mr_Byzantine	28
137	Kouridragon	28
139	Bandito_Roamer	26
139	hm947	26
139	Maenara	26
139	the__Reaper4999	26
143	tobinwilliams	25
143	Groundler	25
145	bigstankyy	24
145	Notta	24
145	Winston_Ingram	24
145	Quotary	24
149	Fullut	23
149	Xclax101	23
151	Kokeech	22
151	KingMatthew506	22
153	NatalieTW	20
153	SaucyDark	20
153	ShedJr_	20
153	SellyZ	20
153	bearlystraight	20
158	jushykins	18
158	StinkyDiplomat	18
160	ExtraDumb	17
160	MattieHD	17
162	dopplexd	16
162	SoftSix	16
162	theonlymagikarp	16
162	Doom_melon	16
162	groofles	16
162	Jamstroxian	16
162	SSytex_X	16
169	corvidpartyfor6	15
169	MovingFish7	15
171	Da_Boss_Rani	14
171	Kakolbus	14
171	Skomo	14
171	FishyBoy3811	14
171	Dusk_95	14
176	TheBiggestFeller	13
177	thescout7	12
177	Azmodan_246	12
177	wezzzi	12
180	Tyrannosplart	11
180	Nekomin0	11
182	Incinere	10
182	burbankbuilder28	10
182	Mr_Sun15	10
182	Drewen24	10
182	GooseWithin	10
182	geekbird	10
182	mobunni	10
182	tompup	10
182	Powowowow	10
191	Batoser	9
192	rats_life	8
192	Myszoaz	8
192	ITDV	8
192	slkiey	8
192	Winklepicker279	8
192	Leyna3	8
192	FreakGenius	8
192	bloomkieren	8
192	_TCARREIRA_	8
192	alderban107	8
192	Tristankill	8
203	Deu_Stew	7
203	AlexxO_o	7
203	Deathkob	7
203	JayToe	7
207	FazeObama69	6
207	BobDeBouwer1337	6
207	Awyrlas	6
207	pappaberg	6
207	ApophisNova	6
207	YahooScreen9000	6
207	masskedman	6
207	Jiminbub	6
207	Blu3beast	6
207	SingedBread	6
207	MyNamaSheff	6
218	Scathra	5
218	Xalithia	5
218	TheEnderMan548	5
221	soundad	4
221	teslawolf38	4
221	Prismyst	4
221	H72l9w	4
221	Historical_Sand	4
221	QuiCreans	4
221	shyshyannne	4
221	Avrelion	4
221	mariominejedi	4
221	SuperPooch06	4
221	Donutt	4
221	Rebytre	4
221	Luminad3	4
221	SaintJosie	4
221	IamCL4SSY	4
221	censorsheep	4
221	SvenskaHugo	4
221	Kyrum2169	4
221	laron58	4
221	diggydog67	4
241	Alteriity	3
241	Pofen	3
241	The11thDoctor	3
241	DJenthousiast	3
241	NormanFetus	3
241	3_Solar_3	3
241	PabloGonza02	3
241	pixelviolin	3
241	smogfrog	3
250	Apollo_993	2
250	PhantomsGhost_	2
250	Jorrdi	2
250	CloroxBleach385	2
250	dabloons	2
250	Houstonion	2
250	Ryker	2
250	livingdaydreams	2
250	ewsophie	2
250	youhjjhhhjj	2
250	TAKrules	2
250	oreee	2
250	TheFlfthHorseman	2
250	cheerytomato	2
250	CliffEmAll	2
250	Cryptacity	2
250	bloodbiter	2
250	Ardennes	2
250	Megarboh	2
250	TheDiamondCG	2
250	Inchef	2
250	ARandomHedge	2
250	CollinMH06	2
250	Windo_licker	2
250	__Fanda__	2
250	legal_tax_evader	2
250	whoaluv	2
250	King_Pancake1	2
250	AlexStrange	2
250	kars0n	2
250	ItsAki_	2
250	F_Uhre	2
250	MousePlays	2
250	ougstur	2
250	ZA07	2
250	TheSeismicDuck	2
250	Deodorante	2
250	MightyWertu	2
250	Blaiku	2
250	Barlycorn	2
250	Hisiste	2
250	monky_irl	2
250	iSammael	2
250	WyngGoy	2
250	Ze_BaronKrigler	2
250	Razzgriz	2
250	stavgod	2
250	07shiny	2
250	djancak	2
250	starbits140	2
250	Soplight	2
