rank	username	minecraft:crafted/minecraft:light_blue_dye
113	Reamdin	34
115	BlancoFlaco	33
116	M_Patata	32
116	MasterNueve	32
116	Miko_Fullbuster	32
119	AuroraValkyrie	30
120	RadarHz	29
121	Kouridragon	28
122	Bandito_Roamer	26
122	ImpavidArcher	26
122	hm947	26
122	Maenara	26
122	the__Reaper4999	26
127	tobinwilliams	25
127	Groundler	25
129	Mr_Byzantine	24
129	bigstankyy	24
129	Notta	24
129	Winston_Ingram	24
129	Quotary	24
134	Fullut	23
134	Xclax101	23
136	Kokeech	22
136	KingMatthew506	22
138	SaucyDark	20
138	Natofthese	20
138	ShedJr_	20
138	SellyZ	20
142	jushykins	18
143	ExtraDumb	17
143	MattieHD	17
145	dopplexd	16
145	SoftSix	16
145	theonlymagikarp	16
145	Doom_melon	16
145	Jamstroxian	16
145	SSytex_X	16
151	MovingFish7	15
152	Skomo	14
152	FishyBoy3811	14
152	Dusk_95	14
155	TheBiggestFeller	13
156	thescout7	12
156	Kakolbus	12
156	SokaOtaku	12
156	wezzzi	12
156	EcksD	12
161	chipklip	11
161	Nekomin0	11
163	Incinere	10
163	Jackattack53	10
163	burbankbuilder28	10
163	Drewen24	10
163	geekbird	10
163	OnlyOfficial	10
163	Powowowow	10
170	Batoser	9
171	rats_life	8
171	Myszoaz	8
171	MSK__	8
171	slkiey	8
171	Winklepicker279	8
171	Leyna3	8
171	Freak_Genius	8
171	bloomkieren	8
171	_TCARREIRA_	8
171	alderban107	8
171	Tristankill	8
182	JayToe	7
183	BobDeBouwer1337	6
183	Awyrlas	6
183	pappaberg	6
183	ApophisNova	6
183	YahooScreen9000	6
183	masskedman	6
183	Jiminbub	6
183	Blu3beast	6
183	SingedBread	6
183	MyNamaSheff	6
193	Scathra	5
193	Xalithia	5
193	TheEnderman548	5
196	soundad	4
196	teslawolf38	4
196	H72l9w	4
196	Historical_Sand	4
196	Avrelion	4
196	mariominejedi	4
196	SuperPooch06	4
196	Donutt	4
196	RodSerlingCringe	4
196	Sky_light_KING	4
196	censorsheep	4
196	Kyrum2169	4
196	laron58	4
196	diggydog67	4
210	The11thDoctor	3
210	Roosje69	3
210	NormanFetus	3
210	Deathkob	3
210	PabloGonza02	3
210	pixelviolin	3
210	smogfrog	3
217	PhantomsGhost_	2
217	Jorrdi	2
217	strongman951753	2
217	dabloons	2
217	Houstonion	2
217	livingdaydreams	2
217	ewsophie	2
217	youhjjhhhjj	2
217	oreee	2
217	TheFlfthHorseman	2
217	cowgirlkasia	2
217	CliffEmAll	2
217	Cryptacity	2
217	bloodbiter	2
217	Ardennes	2
217	shyshyannne	2
217	TheDiamondCG	2
217	Inchef	2
217	CollinMH06	2
217	Windo_licker	2
217	__Fanda__	2
217	loveseeker	2
217	whoaluv	2
217	King_Pancake1	2
217	AlexStrange	2
217	kars0n	2
217	ItsAki_	2
217	fred870d	2
217	MousePlays	2
217	_naturell	2
217	HolyVenom	2
217	TheSeismicDuck	2
217	Deodorante	2
217	MightyWertu	2
217	Blaiku	2
217	Barlycorn	2
217	Hisiste	2
217	monky_irl	2
217	WyngGoy	2
217	Ze_BaronKrigler	2
217	Razzgriz	2
217	stavgod	2
217	07shiny	2
217	djancak	2
217	starbits140	2
217	Soplight	2
217	stahouo	2
217	SammiWolfGirl	2
217	Luigipunch989	2
217	GlitchyPlate810	2
267	SirUnderpants	1
267	awesomeoneme	1
267	SpaceGrenadier	1
267	ashetrays	1
267	eclipseboi	1
267	Kubelz	1
267	John6970	1
267	gabriels543	1
267	Neemuuri	1
267	_Bguette_	1
267	SexcMf	1
267	__tomato	1
267	MADDMASTA	1
267	kinas45y5	1
