rank	username	minecraft:crafted/minecraft:light_blue_dye
114	Natty	34
114	Reamdin	34
116	BlancoFlaco	33
117	M_Patata	32
117	MasterNueve	32
117	Miko_Fullbuster	32
120	AuroraValkyrie	30
121	RadarHz	29
122	Kouridragon	28
123	Bandito_Roamer	26
123	ImpavidArcher	26
123	hm947	26
123	Maenara	26
123	the__Reaper4999	26
128	tobinwilliams	25
128	Groundler	25
130	Mr_Byzantine	24
130	bigstankyy	24
130	Notta	24
130	Winston_Ingram	24
130	Quotary	24
135	Fullut	23
135	Xclax101	23
137	Kokeech	22
137	KingMatthew506	22
139	SaucyDark	20
139	Natofthese	20
139	ShedJr_	20
139	SellyZ	20
143	jushykins	18
144	ExtraDumb	17
144	MattieHD	17
146	dopplexd	16
146	SoftSix	16
146	theonlymagikarp	16
146	Doom_melon	16
146	Jamstroxian	16
146	SSytex_X	16
152	MovingFish7	15
153	Skomo	14
153	FishyBoy3811	14
153	Dusk_95	14
156	TheBiggestFeller	13
157	thescout7	12
157	Kakolbus	12
157	SokaOtaku	12
157	wezzzi	12
157	EcksD	12
162	chipklip	11
162	Nekomin0	11
164	Incinere	10
164	Jackattack53	10
164	burbankbuilder28	10
164	Drewen24	10
164	geekbird	10
164	mobunni	10
164	OnlyOfficial	10
164	Powowowow	10
172	Batoser	9
173	rats_life	8
173	Myszoaz	8
173	MSK__	8
173	slkiey	8
173	Winklepicker279	8
173	Leyna3	8
173	Freak_Genius	8
173	bloomkieren	8
173	_TCARREIRA_	8
173	alderban107	8
173	Tristankill	8
184	JayToe	7
185	BobDeBouwer1337	6
185	Awyrlas	6
185	pappaberg	6
185	ApophisNova	6
185	YahooScreen9000	6
185	masskedman	6
185	Jiminbub	6
185	Blu3beast	6
185	SingedBread	6
185	MyNamaSheff	6
195	Scathra	5
195	Xalithia	5
195	TheEnderman548	5
198	soundad	4
198	teslawolf38	4
198	H72l9w	4
198	Historical_Sand	4
198	Avrelion	4
198	mariominejedi	4
198	SuperPooch06	4
198	Donutt	4
198	RodSerlingCringe	4
198	Sky_light_KING	4
198	censorsheep	4
198	Kyrum2169	4
198	laron58	4
198	diggydog67	4
212	The11thDoctor	3
212	Roosje69	3
212	NormanFetus	3
212	Deathkob	3
212	PabloGonza02	3
212	pixelviolin	3
212	smogfrog	3
219	PhantomsGhost_	2
219	Jorrdi	2
219	strongman951753	2
219	dabloons	2
219	Houstonion	2
219	livingdaydreams	2
219	ewsophie	2
219	youhjjhhhjj	2
219	oreee	2
219	TheFlfthHorseman	2
219	cowgirlkasia	2
219	CliffEmAll	2
219	Cryptacity	2
219	bloodbiter	2
219	Ardennes	2
219	shyshyannne	2
219	TheDiamondCG	2
219	Inchef	2
219	CollinMH06	2
219	Windo_licker	2
219	__Fanda__	2
219	loveseeker	2
219	whoaluv	2
219	King_Pancake1	2
219	AlexStrange	2
219	kars0n	2
219	ItsAki_	2
219	fred870d	2
219	MousePlays	2
219	_naturell	2
219	HolyVenom	2
219	TheSeismicDuck	2
219	Deodorante	2
219	MightyWertu	2
219	Blaiku	2
219	Barlycorn	2
219	Hisiste	2
219	monky_irl	2
219	WyngGoy	2
219	Ze_BaronKrigler	2
219	Razzgriz	2
219	stavgod	2
219	07shiny	2
219	djancak	2
219	starbits140	2
219	Soplight	2
219	stahouo	2
219	SammiWolfGirl	2
219	Luigipunch989	2
219	GlitchyPlate810	2
269	SirUnderpants	1
269	awesomeoneme	1
269	SpaceGrenadier	1
269	ashetrays	1
269	eclipseboi	1
269	Kubelz	1
269	John6970	1
269	gabriels543	1
269	Neemuuri	1
269	_Bguette_	1
269	SexcMf	1
269	__tomato	1
269	MADDMASTA	1
269	kinas45y5	1
