rank	username	minecraft:crafted/minecraft:light_blue_dye
147	Groundler	25
149	CLG_Kata	24
149	bigstankyy	24
149	Notta	24
149	Winston_Ingram	24
149	Quotary	24
154	Fullut	23
154	Xclax101	23
156	Kokeech	22
156	KingMatthew506	22
158	SnowyAvi	21
159	NatalieTW	20
159	SaucyDark	20
159	ShedJr_	20
159	SellyZ	20
159	bearlystraight	20
164	jushykins	18
164	StinkyDiplomat	18
166	ExtraDumb	17
166	MattieHD	17
168	dopplexd	16
168	SoftSix	16
168	theonlymagikarp	16
168	Doom_melon	16
168	groofles	16
168	Jamstroxian	16
168	SSytex_X	16
175	corvidpartyfor6	15
175	MovingFish7	15
177	Da_Boss_Rani	14
177	Skomo	14
177	FishyBoy3811	14
177	Druid95	14
181	TheBiggestFeller	13
182	thescout7	12
182	Azmodan_246	12
182	wezzzi	12
182	Sorry_Arey	12
186	Tyrannosplart	11
186	Nekomin0	11
188	Incinere	10
188	burbankbuilder28	10
188	Mr_Sun15	10
188	Drewen24	10
188	GooseWithin	10
188	geekbird	10
188	mobunni	10
188	tompup	10
188	Powowowow	10
197	Batoser	9
198	rats_life	8
198	Myszoaz	8
198	ITDV	8
198	slkiey	8
198	Winklepicker279	8
198	Leyna3	8
198	FreakGenius	8
198	bloomkieren	8
198	_TCARREIRA_	8
198	alderban107	8
198	Tristankill	8
209	Deu_Stew	7
209	AlexxO_o	7
209	PaperCanvas	7
209	Deathkob	7
209	JayToe	7
214	BobDeBouwer1337	6
214	Awyrlas	6
214	pappaberg	6
214	ApophisNova	6
214	YahooScreen9000	6
214	masskedman	6
214	Jiminbub	6
214	Blu3beast	6
214	SingedBread	6
214	MyNamaSheff	6
224	Scathra	5
224	Xalithia	5
224	TheEnderMan548	5
227	BPTY4618	4
227	soundad	4
227	teslawolf38	4
227	Prismyst	4
227	H72l9w	4
227	Historical_Sand	4
227	QuiCreans	4
227	poopybh	4
227	Avrelion	4
227	mariominejedi	4
227	SuperPooch06	4
227	Donutt	4
227	Rebytre	4
227	Luminad3	4
227	SaintJosie	4
227	IamCL4SSY	4
227	censorsheep	4
227	SvenskaHugo	4
227	Kyrum2169	4
227	laron58	4
227	diggydog67	4
248	Pofen	3
248	The11thDoctor	3
248	DJenthousiast	3
248	NormanFetus	3
248	3_Solar_3	3
248	PabloGonza02	3
248	pixelviolin	3
248	smogfrog	3
256	Apollo_993	2
256	PhantomsGhost_	2
256	Jorrdi	2
256	CloroxBleach385	2
256	dabloons	2
256	Houstonion	2
256	Ryker	2
256	livingdaydreams	2
256	ewsophie	2
256	youhjjhhhjj	2
256	TAKrules	2
256	oreee	2
256	TheFlfthHorseman	2
256	cheerytomato	2
256	CliffEmAll	2
256	Cryptacity	2
256	bloodbiter	2
256	Tiberonus	2
256	Megarboh	2
256	TheDiamondCG	2
256	Inchef	2
256	ARandomHedge	2
256	shadowthemonkey	2
256	CollinMH06	2
256	Windo_licker	2
256	__Fanda__	2
256	legal_tax_evader	2
256	whoaluv	2
256	King_Pancake1	2
256	SirPiccardo	2
256	kars0n	2
256	ItsAki_	2
256	F_Uhre	2
256	MousePlays	2
256	ougstur	2
256	HolyVenom	2
256	TheSeismicDuck	2
256	Deodorante	2
256	Avocadogerms	2
256	MightyWertu	2
256	Blaiku	2
256	Barlycorn	2
256	Hisiste	2
256	monky_irl	2
256	iSammael	2
