rank	username	minecraft:crafted/minecraft:shield
172	fffMike	3
172	Soffbord	3
172	cichy096	3
172	SpaceTurtleOX	3
172	smogfrog	3
172	AltnumberF4	3
172	momis24	3
172	MelodyGaysharks	3
232	Bruh77	2
232	RosaDoesMC	2
232	Barry_All3n_	2
232	SDW_Insanity	2
232	seanitoo	2
232	Mr_Byzantine	2
232	JohnnyFyes	2
232	nataliecool	2
232	ProbablyNick	2
232	abramgray	2
232	xyct	2
232	AuroraValkyrie	2
232	I_Am_Mushkin	2
232	chimpmunker	2
232	UltimuShadow	2
232	CryoInferno_	2
232	BlancoFlaco	2
232	Wooptey	2
232	PhantomBionic	2
232	tsohomie	2
232	Myszoaz	2
232	SteveWithClout	2
232	ccormacs	2
232	TheFlfthHorseman	2
232	chlorinex	2
232	Euclidoris	2
232	Ozixar	2
232	Shadoko_	2
232	Mercadies	2
232	cowgirlkasia	2
232	xPixelRainx	2
232	gilesmcriles	2
232	jiggywraps	2
232	YungJakobo	2
232	m_be9	2
232	Boboczus	2
232	MrExplorer	2
232	CyrusIsTired	2
232	wiqor	2
232	Smashic	2
232	crying_wolf_13	2
232	Z3braYTIL	2
232	Awyrlas	2
232	_Magdo_	2
232	Motsaro	2
232	Mewar	2
232	ROY4LE	2
232	SellyZ	2
232	DSYisDizzy	2
232	r123moore	2
232	LittleIan365	2
232	Noah_Bez	2
232	mimbo1211	2
232	Mobstr	2
232	RustyKedel	2
232	ImDisconnected_	2
232	loveseeker	2
232	GOOBERGABE04	2
232	nitram49b	2
232	MyNameIsJobo	2
232	Jackattack53	2
232	Armattillo	2
232	stickwhiskers	2
232	_8man	2
232	AlexStrange	2
232	GoigeFZ	2
232	_Boipl_	2
232	Rocco_Lane	2
232	Hoid_the_Roamer	2
