rank	username	minecraft:crafted/minecraft:shield
107	Ze_BaronKrigler	5
107	Decaying_Lotus	5
107	Kyrum2169	5
107	PortlyPete69	5
107	Hermanni__	5
107	h2p_emrld	5
128	MixerDixer	4
128	Jalvajar	4
128	fanofbands101	4
128	Cowison	4
128	Paint	4
128	KarlKaek	4
128	ExtraDumb	4
128	Hpdinosaur	4
128	ewsophie	4
128	Natty	4
128	titanlax	4
128	jushykins	4
128	AdvertisingMerc	4
128	Flapjacker687	4
128	theonlymagikarp	4
128	TheDankPlatypus	4
128	Ecplosive	4
128	CarltheCuck	4
128	Snowflowe	4
128	AnnieBathory	4
128	dnlksl	4
128	_naturell	4
128	Deathkob	4
128	DanTheBuilderino	4
128	Nycteus_	4
128	Bloo2406	4
128	SingedBread	4
128	WyngGoy	4
128	Omar_Alone	4
128	Kowcio_	4
128	AssFullaCum	4
128	lcvezra	4
128	Luigipunch989	4
128	Poppy235	4
128	xorompole	4
128	2blox	4
128	Sral7	4
128	Zoeyfortnite	4
128	EcksDofficial	4
167	Jovaphobic	3
167	2xil2	3
167	pZygh0st	3
167	ImpavidArcher	3
167	Flores991	3
167	KomputerDude	3
167	CoffeeNoir	3
167	IWorkAtIkea	3
167	Ssor69	3
167	Auseawesome	3
167	Cryptacity	3
167	Aatronix1	3
167	Guillemet	3
167	minersam1	3
167	MindyDooWho	3
167	mwrty	3
167	orxngejuice	3
167	__TheNorseMan__	3
167	xxPipperDipperxx	3
167	Covalents	3
167	Kakolbus	3
167	BigMoneyH	3
167	SuperPooch06	3
167	pappaberg	3
167	bee_gorl	3
167	MinerDec	3
167	Gmoney390	3
167	FishyBoy3811	3
167	Sky_light_KING	3
167	Katsuragi0243218	3
167	Gryglu583	3
167	NoChumpChange	3
167	_Karmaa	3
167	Deerfoot	3
167	MightyWertu	3
167	ElKaySVK	3
167	moolerbooler	3
167	OG_Songsee	3
167	Cocoamallows	3
167	Razzgriz	3
167	33sudo	3
167	Optiprimus	3
167	ayamefag	3
167	Zetsey	3
167	starbits140	3
167	Fizznut909	3
167	SammiWolfGirl	3
167	xof_on_microwave	3
167	CalebDHawk	3
167	fffMike	3
167	Soffbord	3
167	cichy096	3
167	SpaceTurtleOX	3
167	smogfrog	3
167	AltnumberF4	3
167	Legendosh	3
167	MelodyGaysharks	3
224	Bruh77	2
224	RosaDoesMC	2
224	Barry_All3n_	2
224	SDW_Insanity	2
224	seanitoo	2
224	Mr_Byzantine	2
224	JohnnyFyes	2
224	nataliecool	2
224	ProbablyNick	2
224	abramgray	2
224	xyct	2
224	AuroraValkyrie	2
224	I_Am_Mushkin	2
224	chimpmunker	2
224	UltimuShadow	2
224	CryoInferno_	2
224	BlancoFlaco	2
224	Wooptey	2
224	PhantomBionic	2
224	tsohomie	2
224	Myszoaz	2
224	SteveWithClout	2
224	MSK__	2
224	ccormacs	2
224	TheFlfthHorseman	2
224	chlorinex	2
224	Euclidoris	2
224	Ozixar	2
224	Shadoko_	2
224	Mercadies	2
224	cowgirlkasia	2
224	gilesmcriles	2
224	jiggywraps	2
224	YungJakobo	2
224	m_be9	2
224	Boboczus	2
224	MrExplorer	2
224	CyrusIsTired	2
224	wiqor	2
224	Z3braYTIL	2
224	Awyrlas	2
224	_Magdo_	2
224	Motsaro	2
224	Mewar	2
224	ROY4LE	2
224	SellyZ	2
224	DSYisDizzy	2
224	r123moore	2
224	LittleIan365	2
224	Noah_Bez	2
224	mimbo1211	2
224	Mobstr	2
224	RustyKedel	2
224	breadbowlgamer	2
224	ImDisconnected_	2
224	loveseeker	2
224	GOOBERGABE04	2
224	nitram49b	2
224	MyNameIsJobo	2
224	Jackattack53	2
224	Armattillo	2
224	stickwhiskers	2
224	_8man	2
224	AlexStrange	2
224	GoigeFZ	2
224	_Boipl_	2
224	Rocco_Lane	2
224	Hoid_the_Roamer	2
224	tobinwilliams	2
224	Hiryu27	2
224	BlossomOwO	2
224	Skylord_Luke	2
224	RobotMinion101	2
224	Kouridragon	2
224	CruncyIsTaken	2
224	Kynigito	2
224	epiksk8erduck	2
