rank	username	minecraft:crafted/minecraft:shield
224	MindyDooWho	3
224	mwrty	3
224	orxngejuice	3
224	__TheNorseMan__	3
224	xxPipperDipperxx	3
224	Covalents	3
224	Kakolbus	3
224	BigMoneyH	3
224	SuperPooch06	3
224	U_Mos_	3
224	pappaberg	3
224	bee_gorl	3
224	MinerDec	3
224	AlexxO_o	3
224	Tou3bann	3
224	FishyBoy3811	3
224	IamCL4SSY	3
224	parodypatient	3
224	kkatsuragi	3
224	Gryglu583	3
224	NoChumpChange	3
224	_Karmaa	3
224	AstreaTSS	3
224	Deerfoot	3
224	MAns_44	3
224	ATurtle4936	3
224	MightyWertu	3
224	ElKaySVK	3
224	Synthoum	3
224	moolerbooler	3
224	OG_Songsee	3
224	Cocoamallows	3
224	Razzgriz	3
224	shuniji_	3
224	Optiprimus	3
224	ayamefag	3
224	TheEnderMan548	3
224	Zetsey	3
224	pixelviolin	3
224	starbits140	3
224	Fizznut909	3
224	SammiWolfGirl	3
224	NATE_the_HALO	3
224	xof_on_microwave	3
224	alanbleachdemon	3
224	BubblyOrangutan	3
224	CalebDHawk	3
224	fffMike	3
224	Soffbord	3
224	Eczbek	3
224	cichy096	3
