rank	username	minecraft:crafted/minecraft:shield
218	Covalents	3
218	Kakolbus	3
218	BigMoneyH	3
218	SuperPooch06	3
218	U_Mos_	3
218	pappaberg	3
218	bee_gorl	3
218	MinerDec	3
218	AlexxO_o	3
218	Tou3bann	3
218	FishyBoy3811	3
218	IamCL4SSY	3
218	parodypatient	3
218	kkatsuragi	3
218	Gryglu583	3
218	NoChumpChange	3
218	_Karmaa	3
218	AstreaTSS	3
218	Deerfoot	3
218	MAns_44	3
218	ATurtle4936	3
218	MightyWertu	3
218	ElKaySVK	3
218	Synthoum	3
218	moolerbooler	3
218	OG_Songsee	3
218	Cocoamallows	3
218	Razzgriz	3
218	33sudo	3
218	Optiprimus	3
218	ayamefag	3
218	TheEnderMan548	3
218	Zetsey	3
218	starbits140	3
218	Fizznut909	3
218	SammiWolfGirl	3
218	NATE_the_HALO	3
218	xof_on_microwave	3
218	alanbleachdemon	3
218	BubblyOrangutan	3
218	CalebDHawk	3
218	fffMike	3
218	Soffbord	3
218	Eczbek	3
218	cichy096	3
218	SpaceTurtleOX	3
218	smogfrog	3
218	AltnumberF4	3
218	momis24	3
218	Paguz01	3
218	calamariclam_I	3
218	MelodyGaysharks	3
300	Bruh77	2
