rank	username	minecraft:crafted/minecraft:shield
228	Cryptacity	3
228	Aatronix	3
228	Guillemet	3
228	Secret_Canary	3
228	minersam1	3
228	MindyDooWho	3
228	mwrty	3
228	orxngejuice	3
228	__TheNorseMan__	3
228	xxPipperDipperxx	3
228	Covalents	3
228	Kakolbus	3
228	BigMoneyH	3
228	SuperPooch06	3
228	U_Mos_	3
228	pappaberg	3
228	bee_gorl	3
228	MinerDec	3
228	AlexxO_o	3
228	Tou3bann	3
228	FishyBoy3811	3
228	IamCL4SSY	3
228	parodypatient	3
228	kkatsuragi	3
228	Gryglu583	3
228	NoChumpChange	3
228	_Karmaa	3
228	AstreaTSS	3
228	Deerfoot	3
228	MAns_44	3
228	ATurtle4936	3
228	MightyWertu	3
228	ElKaySVK	3
228	Synthoum	3
228	moolerbooler	3
228	OG_Songsee	3
228	Cocoamallows	3
228	Razzgriz	3
228	shuniji_	3
228	Optiprimus	3
228	ayamefag	3
228	TheEnderMan548	3
228	Zetsey	3
228	starbits140	3
228	Fizznut909	3
228	SammiWolfGirl	3
228	NATE_the_HALO	3
228	xof_on_microwave	3
228	alanbleachdemon	3
228	BubblyOrangutan	3
228	CalebDHawk	3
