rank	username	minecraft:crafted/minecraft:shield
171	Soffbord	3
171	cichy096	3
171	SpaceTurtleOX	3
171	smogfrog	3
171	AltnumberF4	3
171	MelodyGaysharks	3
230	Bruh77	2
230	RosaDoesMC	2
230	Barry_All3n_	2
230	SDW_Insanity	2
230	seanitoo	2
230	Mr_Byzantine	2
230	JohnnyFyes	2
230	nataliecool	2
230	ProbablyNick	2
230	abramgray	2
230	xyct	2
230	AuroraValkyrie	2
230	I_Am_Mushkin	2
230	chimpmunker	2
230	UltimuShadow	2
230	CryoInferno_	2
230	BlancoFlaco	2
230	Wooptey	2
230	PhantomBionic	2
230	tsohomie	2
230	Myszoaz	2
230	SteveWithClout	2
230	ccormacs	2
230	TheFlfthHorseman	2
230	chlorinex	2
230	Euclidoris	2
230	Ozixar	2
230	Shadoko_	2
230	Mercadies	2
230	cowgirlkasia	2
230	xPixelRainx	2
230	gilesmcriles	2
230	jiggywraps	2
230	YungJakobo	2
230	m_be9	2
230	Boboczus	2
230	MrExplorer	2
230	CyrusIsTired	2
230	wiqor	2
230	Smashic	2
230	crying_wolf_13	2
230	Z3braYTIL	2
230	Awyrlas	2
230	_Magdo_	2
230	Motsaro	2
230	Mewar	2
230	ROY4LE	2
230	SellyZ	2
230	DSYisDizzy	2
230	r123moore	2
230	LittleIan365	2
230	Noah_Bez	2
230	mimbo1211	2
230	Mobstr	2
230	RustyKedel	2
230	ImDisconnected_	2
230	loveseeker	2
230	GOOBERGABE04	2
230	nitram49b	2
230	MyNameIsJobo	2
230	Jackattack53	2
230	Armattillo	2
230	stickwhiskers	2
230	_8man	2
230	AlexStrange	2
230	GoigeFZ	2
230	_Boipl_	2
230	Rocco_Lane	2
230	Hoid_the_Roamer	2
230	tobinwilliams	2
230	Hiryu27	2
