rank	username	minecraft:crafted/minecraft:shield
223	mwrty	3
223	orxngejuice	3
223	__TheNorseMan__	3
223	xxPipperDipperxx	3
223	Covalents	3
223	Kakolbus	3
223	BigMoneyH	3
223	SuperPooch06	3
223	U_Mos_	3
223	pappaberg	3
223	bee_gorl	3
223	MinerDec	3
223	AlexxO_o	3
223	Tou3bann	3
223	FishyBoy3811	3
223	IamCL4SSY	3
223	parodypatient	3
223	kkatsuragi	3
223	Gryglu583	3
223	NoChumpChange	3
223	_Karmaa	3
223	AstreaTSS	3
223	Deerfoot	3
223	MAns_44	3
223	ATurtle4936	3
223	MightyWertu	3
223	ElKaySVK	3
223	Synthoum	3
223	moolerbooler	3
223	OG_Songsee	3
223	Cocoamallows	3
223	Razzgriz	3
223	33sudo	3
223	Optiprimus	3
223	ayamefag	3
223	TheEnderMan548	3
223	Zetsey	3
223	starbits140	3
223	Fizznut909	3
223	SammiWolfGirl	3
223	NATE_the_HALO	3
223	xof_on_microwave	3
223	alanbleachdemon	3
223	BubblyOrangutan	3
223	CalebDHawk	3
223	fffMike	3
223	Soffbord	3
223	Eczbek	3
223	cichy096	3
223	SpaceTurtleOX	3
223	smogfrog	3
