rank	username	minecraft:crafted/minecraft:shield
222	MindyDooWho	3
222	mwrty	3
222	orxngejuice	3
222	__TheNorseMan__	3
222	xxPipperDipperxx	3
222	Covalents	3
222	Kakolbus	3
222	BigMoneyH	3
222	SuperPooch06	3
222	U_Mos_	3
222	pappaberg	3
222	bee_gorl	3
222	MinerDec	3
222	AlexxO_o	3
222	Tou3bann	3
222	FishyBoy3811	3
222	IamCL4SSY	3
222	parodypatient	3
222	kkatsuragi	3
222	Gryglu583	3
222	NoChumpChange	3
222	_Karmaa	3
222	AstreaTSS	3
222	Deerfoot	3
222	MAns_44	3
222	ATurtle4936	3
222	MightyWertu	3
222	ElKaySVK	3
222	Synthoum	3
222	moolerbooler	3
222	OG_Songsee	3
222	Cocoamallows	3
222	Razzgriz	3
222	33sudo	3
222	Optiprimus	3
222	ayamefag	3
222	TheEnderMan548	3
222	Zetsey	3
222	starbits140	3
222	Fizznut909	3
222	SammiWolfGirl	3
222	NATE_the_HALO	3
222	xof_on_microwave	3
222	alanbleachdemon	3
222	BubblyOrangutan	3
222	CalebDHawk	3
222	fffMike	3
222	Soffbord	3
222	Eczbek	3
222	cichy096	3
222	SpaceTurtleOX	3
222	smogfrog	3
