rank	username	minecraft:crafted/minecraft:shield
219	xxPipperDipperxx	3
219	Covalents	3
219	Kakolbus	3
219	BigMoneyH	3
219	SuperPooch06	3
219	U_Mos_	3
219	pappaberg	3
219	bee_gorl	3
219	MinerDec	3
219	AlexxO_o	3
219	Tou3bann	3
219	FishyBoy3811	3
219	IamCL4SSY	3
219	parodypatient	3
219	kkatsuragi	3
219	Gryglu583	3
219	NoChumpChange	3
219	_Karmaa	3
219	AstreaTSS	3
219	Deerfoot	3
219	MAns_44	3
219	ATurtle4936	3
219	MightyWertu	3
219	ElKaySVK	3
219	Synthoum	3
219	moolerbooler	3
219	OG_Songsee	3
219	Cocoamallows	3
219	Razzgriz	3
219	33sudo	3
219	Optiprimus	3
219	ayamefag	3
219	TheEnderMan548	3
219	Zetsey	3
219	starbits140	3
219	Fizznut909	3
219	SammiWolfGirl	3
219	NATE_the_HALO	3
219	xof_on_microwave	3
219	alanbleachdemon	3
219	BubblyOrangutan	3
219	CalebDHawk	3
219	fffMike	3
219	Soffbord	3
219	Eczbek	3
219	cichy096	3
219	SpaceTurtleOX	3
219	smogfrog	3
219	AltnumberF4	3
219	momis24	3
219	Paguz01	3
219	calamariclam_I	3
