rank	username	minecraft:crafted/minecraft:shield
170	cichy096	3
170	SpaceTurtleOX	3
170	smogfrog	3
170	AltnumberF4	3
170	MelodyGaysharks	3
229	Bruh77	2
229	RosaDoesMC	2
229	Barry_All3n_	2
229	SDW_Insanity	2
229	seanitoo	2
229	Mr_Byzantine	2
229	JohnnyFyes	2
229	nataliecool	2
229	ProbablyNick	2
229	abramgray	2
229	xyct	2
229	AuroraValkyrie	2
229	I_Am_Mushkin	2
229	chimpmunker	2
229	UltimuShadow	2
229	CryoInferno_	2
229	BlancoFlaco	2
229	Wooptey	2
229	PhantomBionic	2
229	tsohomie	2
229	Myszoaz	2
229	SteveWithClout	2
229	MSK__	2
229	ccormacs	2
229	TheFlfthHorseman	2
229	chlorinex	2
229	Euclidoris	2
229	Ozixar	2
229	Shadoko_	2
229	Mercadies	2
229	cowgirlkasia	2
229	xPixelRainx	2
229	gilesmcriles	2
229	jiggywraps	2
229	YungJakobo	2
229	m_be9	2
229	Boboczus	2
229	MrExplorer	2
229	CyrusIsTired	2
229	wiqor	2
229	crying_wolf_13	2
229	Z3braYTIL	2
229	Awyrlas	2
229	_Magdo_	2
229	Motsaro	2
229	Mewar	2
229	ROY4LE	2
229	SellyZ	2
229	DSYisDizzy	2
229	r123moore	2
229	LittleIan365	2
229	Noah_Bez	2
229	mimbo1211	2
229	Mobstr	2
229	RustyKedel	2
229	ImDisconnected_	2
229	loveseeker	2
229	GOOBERGABE04	2
229	nitram49b	2
229	MyNameIsJobo	2
229	Jackattack53	2
229	Armattillo	2
229	stickwhiskers	2
229	_8man	2
229	AlexStrange	2
229	GoigeFZ	2
229	_Boipl_	2
229	Rocco_Lane	2
229	Hoid_the_Roamer	2
229	tobinwilliams	2
229	Hiryu27	2
229	BlossomOwO	2
