rank	username	minecraft:crafted/minecraft:oak_fence
203	Inchef	101
204	Killercatty78	99
204	BodaciousCake	99
204	m_be9	99
204	Fullut	99
204	benediktine1	99
204	Soap_Bender	99
204	stellarjay	99
211	Guno327	96
211	MousePlays	96
211	Rasmanden	96
211	ItsJWolff	96
211	BuildTheGondola	96
211	stahouo	96
217	ImpavidArcher	93
217	Wooptey	93
217	Mariopreeet	93
217	Bazongoman	93
217	Warlord324	93
217	Spacewardharpy7	93
217	blimpeey	93
224	Ardennes	90
224	mrnosetackle	90
224	Deadlyy	90
224	Dusk_95	90
228	Nach0Bear	87
228	wrinkledpiglet	87
228	Racengan	87
231	ToastedGamingYT	84
231	DarkS0L	84
233	NoxxxxiS	81
233	wirelesstree	81
233	lordpipe	81
233	SvenskaHugo	81
233	yatsuta	81
238	cowgirlkasia	78
238	kekhon	78
238	Shoutur1	78
238	BartekB19	78
238	PortlyPete69	78
238	mawileite	78
244	shineh10	75
244	ergoalias	75
244	KillerNekoRain	75
244	CSG_Haru	75
244	Strangemonkey71	75
244	Njensen7	75
244	mobunni	75
251	UncreativeArtist	73
252	Killswitch_RW	72
252	Historical_Sand	72
252	NotMeanttoChange	72
252	Winklepicker279	72
252	mariominejedi	72
252	burbankbuilder28	72
252	ibarker21	72
252	_Crimson_Legate	72
252	privatemeekly	72
252	WyngGoy	72
252	OnlyOfficial	72
263	TinMaster	69
263	BreadBacon	69
263	trexgb	69
266	Frxnkz	66
266	Ravenbie	66
266	Motsaro	66
266	AJplaysMC_	66
266	ClemenPine	66
266	bluefragmentt	66
266	VilsSwag	66
266	Fildyr	66
266	fffMike	66
275	sufjanlover	64
276	Frozt99	63
276	nocturne78	63
276	LilLizardWizard	63
276	Cavetorch	63
276	Kukkelikuk	63
281	not_a_duck_23	60
281	Sebaschan__	60
281	fr0stss	60
281	zorin123	60
281	Z3braYTIL	60
281	Stiar	60
281	Zaridey	60
281	CarltheCuck	60
281	binman420	60
290	Healthing	57
290	TheMaster972	57
290	aikabot	57
290	StanceTB	57
290	Robby_Cream	57
290	andy_rex	57
290	epiksk8erduck	57
290	aldplaysmc	57
290	Groundler	57
290	halfbakedlasagna	57
290	Shadow4381	57
