rank	username	minecraft:crafted/minecraft:oak_fence
201	ItsJWolff	96
201	BuildTheGondola	96
201	stahouo	96
207	ImpavidArcher	93
207	Wooptey	93
207	Mariopreeet	93
207	Bazongoman	93
207	Warlord324	93
207	Spacewardharpy7	93
207	blimpeey	93
214	Ardennes	90
214	mrnosetackle	90
214	Deadlyy	90
214	Dusk_95	90
218	Nach0Bear	87
218	wrinkledpiglet	87
220	ToastedGamingYT	84
220	DarkS0L	84
222	NoxxxxiS	81
222	wirelesstree	81
222	Racengan	81
222	lordpipe	81
222	SvenskaHugo	81
222	yatsuta	81
228	cowgirlkasia	78
228	kekhon	78
228	Shoutur1	78
228	PortlyPete69	78
228	mawileite	78
233	shineh10	75
233	ergoalias	75
233	KillerNekoRain	75
233	CSG_Haru	75
233	Strangemonkey71	75
233	Njensen7	75
233	mobunni	75
240	UncreativeArtist	73
241	Killswitch_RW	72
241	Historical_Sand	72
241	NotMeanttoChange	72
241	Winklepicker279	72
241	mariominejedi	72
241	burbankbuilder28	72
241	ibarker21	72
241	_Crimson_Legate	72
241	privatemeekly	72
241	WyngGoy	72
241	OnlyOfficial	72
252	TinMaster	69
252	BreadBacon	69
252	trexgb	69
255	Frxnkz	66
255	Ravenbie	66
255	Motsaro	66
255	AJplaysMC_	66
255	ClemenPine	66
255	bluefragmentt	66
255	VilsSwag	66
255	Fildyr	66
255	fffMike	66
264	sufjanlover	64
265	Frozt99	63
265	nocturne78	63
265	LilLizardWizard	63
265	Kukkelikuk	63
269	not_a_duck_23	60
269	Sebaschan__	60
269	fr0stss	60
269	zorin123	60
269	Z3braYTIL	60
269	Stiar	60
269	Zaridey	60
269	CarltheCuck	60
277	Healthing	57
277	TheMaster972	57
277	aikabot	57
277	StanceTB	57
277	Robby_Cream	57
277	andy_rex	57
277	epiksk8erduck	57
277	alddd	57
277	Groundler	57
277	halfbakedlasagna	57
277	Shadow4381	57
277	momis24	57
277	Deliriohm	57
290	DepressedCubic	54
290	livingdaydreams	54
290	Malorn_Aetherius	54
290	minersam1	54
290	Dali1465	54
290	SokaOtaku	54
290	ReyTheLegend	54
290	bloomkieren	54
298	BlankityMcBlank	53
299	soundad	51
299	YungJakobo	51
