rank	username	minecraft:crafted/minecraft:oak_fence
199	Spacewardharpy7	93
199	blimpeey	93
206	Ardennes	90
206	mrnosetackle	90
206	Deadlyy	90
206	Dusk_95	90
210	Nach0Bear	87
210	wrinkledpiglet	87
212	ToastedGamingYT	84
212	DarkS0L	84
214	NoxxxxiS	81
214	wirelesstree	81
214	lordpipe	81
214	SvenskaHugo	81
214	yatsuta	81
219	cowgirlkasia	78
219	kekhon	78
219	Shoutur1	78
219	PortlyPete69	78
219	mawileite	78
224	ergoalias	75
224	KillerNekoRain	75
224	Racengan	75
224	CSG_Haru	75
224	Strangemonkey71	75
224	Njensen7	75
224	mobunni	75
224	Smoke____	75
232	UncreativeArtist	73
233	Killswitch_RW	72
233	Historical_Sand	72
233	NotMeanttoChange	72
233	Winklepicker279	72
233	mariominejedi	72
233	burbankbuilder28	72
233	ibarker21	72
233	_Crimson_Legate	72
233	privatemeekly	72
233	WyngGoy	72
233	OnlyOfficial	72
244	TinMaster	69
244	BreadBacon	69
244	trexgb	69
247	Frxnkz	66
247	Ravenbie	66
247	Motsaro	66
247	AJplaysMC_	66
247	ClemenPine	66
247	bluefragmentt	66
247	VilsSwag	66
247	Fildyr	66
247	fffMike	66
256	sufjanlover	64
257	Frozt99	63
257	nocturne78	63
257	LilLizardWizard	63
257	Kukkelikuk	63
261	not_a_duck_23	60
261	Sebaschan__	60
261	fr0stss	60
261	zorin123	60
261	Z3braYTIL	60
261	Stiar	60
261	Zaridey	60
261	CarltheCuck	60
269	Healthing	57
269	TheMaster972	57
269	aikabot	57
269	StanceTB	57
269	Robby_Cream	57
269	andy_rex	57
269	epiksk8erduck	57
269	alddd	57
269	Groundler	57
269	halfbakedlasagna	57
269	Shadow4381	57
269	momis24	57
269	Deliriohm	57
282	DepressedCubic	54
282	livingdaydreams	54
282	Malorn_Aetherius	54
282	minersam1	54
282	Dali1465	54
282	SokaOtaku	54
282	ReyTheLegend	54
282	bloomkieren	54
290	BlankityMcBlank	53
291	soundad	51
291	YungJakobo	51
291	Kubelz	51
291	MyNameIsJobo	51
291	AnnieBathory	51
291	skelctal	51
291	xo_Marren_xo	51
291	Nagasaki_Riku	51
291	SpicyDuckMan	51
291	PlzNoBM	51
