rank	username	minecraft:crafted/minecraft:oak_fence
204	Ardennes	90
204	mrnosetackle	90
204	Deadlyy	90
204	Dusk_95	90
208	Nach0Bear	87
208	wrinkledpiglet	87
210	DarkS0L	84
211	NoxxxxiS	81
211	wirelesstree	81
211	lordpipe	81
211	SvenskaHugo	81
211	yatsuta	81
216	cowgirlkasia	78
216	kekhon	78
216	Shoutur1	78
216	PortlyPete69	78
216	mawileite	78
221	ergoalias	75
221	KillerNekoRain	75
221	Racengan	75
221	CSG_Haru	75
221	Strangemonkey71	75
221	Njensen7	75
221	mobunni	75
221	Smoke____	75
229	UncreativeArtist	73
230	Killswitch_RW	72
230	Historical_Sand	72
230	NotMeanttoChange	72
230	Winklepicker279	72
230	mariominejedi	72
230	burbankbuilder28	72
230	ibarker21	72
230	_Crimson_Legate	72
230	privatemeekly	72
230	WyngGoy	72
230	OnlyOfficial	72
241	TinMaster	69
241	BreadBacon	69
241	trexgb	69
244	Frxnkz	66
244	Ravenbie	66
244	Motsaro	66
244	AJplaysMC_	66
244	ClemenPine	66
244	bluefragmentt	66
244	VilsSwag	66
244	Fildyr	66
244	fffMike	66
253	sufjanlover	64
254	Frozt99	63
254	nocturne78	63
254	LilLizardWizard	63
254	Kukkelikuk	63
258	not_a_duck_23	60
258	Sebaschan__	60
258	fr0stss	60
258	zorin123	60
258	Z3braYTIL	60
258	Stiar	60
258	Zaridey	60
258	CarltheCuck	60
266	Healthing	57
266	TheMaster972	57
266	aikabot	57
266	StanceTB	57
266	Robby_Cream	57
266	andy_rex	57
266	epiksk8erduck	57
266	alddd	57
266	Groundler	57
266	halfbakedlasagna	57
266	Shadow4381	57
266	momis24	57
266	Deliriohm	57
279	DepressedCubic	54
279	livingdaydreams	54
279	Malorn_Aetherius	54
279	minersam1	54
279	Dali1465	54
279	SokaOtaku	54
279	ReyTheLegend	54
279	bloomkieren	54
287	BlankityMcBlank	53
288	soundad	51
288	YungJakobo	51
288	Kubelz	51
288	MyNameIsJobo	51
288	AnnieBathory	51
288	skelctal	51
288	xo_Marren_xo	51
288	Nagasaki_Riku	51
288	SpicyDuckMan	51
288	PlzNoBM	51
288	laron58	51
288	vandmanden	51
300	jewbacaman	50
