rank	username	minecraft:crafted/minecraft:oak_fence
199	MovingFish7	111
199	__tomato	111
199	Soplight	111
199	h2p_emrld	111
206	fade_emerge78823	108
206	ImDisconnected_	108
206	_8man	108
206	luseis	108
206	Legendosh	108
211	Ssor69	102
211	Darkgon	102
211	FreakGenius	102
211	SkateboardR6	102
215	Inchef	101
216	ECstardust	99
216	Killercatty78	99
216	BodaciousCake	99
216	m_be9	99
216	Fullut	99
216	benediktine1	99
216	Soap_Bender	99
216	stellarjay	99
224	Guno327	96
224	MousePlays	96
224	Rasmanden	96
224	ItsJWolff	96
224	BuildTheGondola	96
224	xzvu	96
230	ImpavidArcher	93
230	Wooptey	93
230	Mariopreeet	93
230	Bazongoman	93
230	Warlord324	93
230	blimpeey	93
236	Tiberonus	90
236	mrnosetackle	90
236	Deadlyy	90
236	Druid95	90
240	Nach0Bear	87
240	wrinkledpiglet	87
240	Racengan	87
243	zToasty69z	84
243	DarkS0L	84
243	Heisenbberrg	84
246	NoxxxxiS	81
246	wirelesstree	81
246	lordpipe	81
246	SvenskaHugo	81
246	yatsuta	81
251	cheerytomato	78
251	kekhon	78
251	Shoutur1	78
251	BartekB19	78
251	PortlyPete69	78
251	mawileite	78
257	ergoalias	75
257	KillerNekoRain	75
257	Burge_r	75
257	Strangemonkey71	75
257	Njensen7	75
257	mobunni	75
263	UncreativeArtist	73
264	Killswitch_RW	72
264	Historical_Sand	72
264	NotMeanttoChange	72
264	Winklepicker279	72
264	mariominejedi	72
264	burbankbuilder28	72
264	ibarker21	72
264	_Crimson_Legate	72
264	privatemeekly	72
264	RedcatVII	72
264	WyngGoy	72
264	tompup	72
276	TinMaster	69
276	BreadBacon	69
276	trexgb	69
279	Frxnkz	66
279	Ravenbie	66
279	Motsaro	66
279	AJplaysMC_	66
279	ClemenPine	66
279	bluefragmentt	66
279	VilsSwag	66
279	Fildyr	66
279	fffMike	66
288	sufjanlover	64
289	PazinGaming	63
289	JokoFiskare	63
289	nocturne78	63
289	LilLizardWizard	63
289	Cavetorch	63
289	Kukkelikuk	63
295	not_a_duck_23	60
295	Sebaschan__	60
295	fr0stss	60
295	zorin123	60
295	Z3braYTIL	60
295	Stiar	60
