rank	username	minecraft:crafted/minecraft:oak_fence
199	Legendosh	108
204	Ssor69	102
204	Darkgon	102
204	FreakGenius	102
204	SkateboardR6	102
208	Inchef	101
209	Killercatty78	99
209	BodaciousCake	99
209	m_be9	99
209	Fullut	99
209	benediktine1	99
209	Soap_Bender	99
209	stellarjay	99
216	Guno327	96
216	MousePlays	96
216	Rasmanden	96
216	ItsJWolff	96
216	BuildTheGondola	96
216	xzvu	96
216	Jimb0nat0r	96
223	ImpavidArcher	93
223	Wooptey	93
223	Mariopreeet	93
223	Bazongoman	93
223	Warlord324	93
223	Spacewardharpy7	93
223	blimpeey	93
230	Ardennes	90
230	mrnosetackle	90
230	Deadlyy	90
230	Dusk_95	90
234	Yirtle	87
234	wrinkledpiglet	87
234	Racengan	87
237	zToasty69z	84
237	DarkS0L	84
237	Heisenbberrg	84
240	NoxxxxiS	81
240	wirelesstree	81
240	lordpipe	81
240	SvenskaHugo	81
240	yatsuta	81
245	cheerytomato	78
245	kekhon	78
245	Shoutur1	78
245	BartekB19	78
245	PortlyPete69	78
245	mawileite	78
251	ergoalias	75
251	KillerNekoRain	75
251	Burge_r	75
251	Strangemonkey71	75
251	Njensen7	75
251	mobunni	75
257	UncreativeArtist	73
258	Killswitch_RW	72
258	Historical_Sand	72
258	NotMeanttoChange	72
258	Winklepicker279	72
258	mariominejedi	72
258	burbankbuilder28	72
258	ibarker21	72
258	_Crimson_Legate	72
258	privatemeekly	72
258	RedcatVII	72
258	WyngGoy	72
258	tompup	72
270	TinMaster	69
270	BreadBacon	69
270	trexgb	69
273	Frxnkz	66
273	Ravenbie	66
273	Motsaro	66
273	AJplaysMC_	66
273	ClemenPine	66
273	bluefragmentt	66
273	VilsSwag	66
273	Fildyr	66
273	fffMike	66
282	sufjanlover	64
283	JokoFiskare	63
283	nocturne78	63
283	LilLizardWizard	63
283	Cavetorch	63
283	Kukkelikuk	63
288	not_a_duck_23	60
288	Sebaschan__	60
288	fr0stss	60
288	zorin123	60
288	Z3braYTIL	60
288	Stiar	60
288	Zaridey	60
288	CarltheCuck	60
288	binman420	60
288	NiveauSubmarine	60
298	Healthing	57
298	TheMaster972	57
298	aikabot	57
