rank	username	minecraft:crafted/minecraft:oak_fence
199	Hyp3rion_	123
199	EcksD	123
205	MixerDixer	120
205	Fuhrer_Teemo	120
205	Shogunite	120
205	jaimshae	120
209	T045RTY	117
209	smarticuno	117
209	legal_tax_evader	117
209	Werbe	117
209	KlausVonStiglitz	117
209	ProfessorDiaper	117
209	Cocoamallows	117
209	TechnoNinja64	117
209	Jimb0nat0r	117
218	Saucepeh	114
219	6king6colt6	111
219	gaziter10	111
219	titanlax	111
219	Raspberry_Sodas	111
219	MovingFish7	111
219	Cache3	111
219	__tomato	111
219	Soplight	111
219	h2p_emrld	111
228	Lorcout	108
228	fade_emerge78823	108
228	ImDisconnected_	108
228	_8man	108
228	luseis	108
228	TheKingK_	108
228	Legendosh	108
235	ECstardust	105
236	Ssor69	102
236	Darkgon	102
236	FreakGenius	102
236	SkateboardR6	102
240	Inchef	101
241	Killercatty78	99
241	BodaciousCake	99
241	m_be9	99
241	Fullut	99
241	benediktine1	99
241	Jekyll	99
241	Soap_Bender	99
241	stellarjay	99
249	Guno327	96
249	MousePlays	96
249	Rasmanden	96
249	ItsJWolff	96
249	Vamperouge	96
249	xzvu	96
255	ImpavidArcher	93
255	Wooptey	93
255	Nach0Bear	93
255	Mariopreeet	93
255	Bazongoman	93
255	Warlord324	93
255	blimpeey	93
262	Tiberonus	90
262	_witch_craft_	90
262	mrnosetackle	90
262	Deadlyy	90
262	Druid95	90
267	myaccountwasgone	87
267	fragrantmonke444	87
267	wrinkledpiglet	87
267	Racengan	87
271	Zee_zey	84
271	zToasty69z	84
271	DarkS0L	84
271	Heisenbberrg	84
275	NoxxxxiS	81
275	wirelesstree	81
275	Avocadogerms	81
275	lordpipe	81
275	yatsuta	81
275	FormulaNewt3627	81
281	cheerytomato	78
281	kekhon	78
281	Shoutur1	78
281	BartekB19	78
281	PortlyPete69	78
281	mawileite	78
287	ergoalias	75
287	KillerNekoRain	75
287	Burge_r	75
287	Strangemonkey71	75
287	Njensen7	75
287	mobunni	75
293	UncreativeArtist	73
294	Killswitch_RW	72
294	Morgf	72
294	Historical_Sand	72
294	NotMeanttoChange	72
294	Winklepicker279	72
294	mariominejedi	72
294	burbankbuilder28	72
