rank	username	minecraft:crafted/minecraft:oak_fence
197	KlausVonStiglitz	117
197	ProfessorDiaper	117
197	Cocoamallows	117
197	TechnoNinja64	117
197	Jimb0nat0r	117
206	Saucepeh	114
207	6king6colt6	111
207	gaziter10	111
207	titanlax	111
207	Raspberry_Sodas	111
207	MovingFish7	111
207	__tomato	111
207	Soplight	111
207	h2p_emrld	111
215	fade_emerge78823	108
215	ImDisconnected_	108
215	_8man	108
215	luseis	108
215	Legendosh	108
220	ECstardust	105
221	Ssor69	102
221	Darkgon	102
221	FreakGenius	102
221	SkateboardR6	102
225	Inchef	101
226	Killercatty78	99
226	BodaciousCake	99
226	m_be9	99
226	Fullut	99
226	benediktine1	99
226	Reneedium	99
226	Soap_Bender	99
226	stellarjay	99
234	Guno327	96
234	MousePlays	96
234	Rasmanden	96
234	ItsJWolff	96
234	BuildTheGondola	96
234	xzvu	96
240	ImpavidArcher	93
240	Wooptey	93
240	Mariopreeet	93
240	Bazongoman	93
240	Warlord324	93
240	blimpeey	93
246	Tiberonus	90
246	mrnosetackle	90
246	Deadlyy	90
246	Druid95	90
250	Nach0Bear	87
250	wrinkledpiglet	87
250	Racengan	87
253	Zee_zey	84
253	zToasty69z	84
253	DarkS0L	84
253	Heisenbberrg	84
257	NoxxxxiS	81
257	wirelesstree	81
257	Avocadogerms	81
257	lordpipe	81
257	yatsuta	81
257	FormulaNewt3627	81
263	cheerytomato	78
263	kekhon	78
263	Shoutur1	78
263	BartekB19	78
263	PortlyPete69	78
263	mawileite	78
269	ergoalias	75
269	KillerNekoRain	75
269	Burge_r	75
269	Strangemonkey71	75
269	Njensen7	75
269	mobunni	75
275	UncreativeArtist	73
276	Killswitch_RW	72
276	Historical_Sand	72
276	NotMeanttoChange	72
276	Winklepicker279	72
276	mariominejedi	72
276	burbankbuilder28	72
276	ibarker21	72
276	_Crimson_Legate	72
276	privatemeekly	72
276	RedcatVII	72
276	WyngGoy	72
276	tompup	72
288	TinMaster	69
288	BreadBacon	69
288	trexgb	69
291	Frxnkz	66
291	Ravenbie	66
291	Motsaro	66
291	AJplaysMC_	66
291	ClemenPine	66
291	bluefragmentt	66
291	VilsSwag	66
291	Fildyr	66
291	fffMike	66
300	sufjanlover	64
