rank	username	minecraft:crafted/minecraft:oak_fence
195	TechnoNinja64	117
195	Jimb0nat0r	117
204	Saucepeh	114
205	6king6colt6	111
205	gaziter10	111
205	titanlax	111
205	Raspberry_Sodas	111
205	MovingFish7	111
205	__tomato	111
205	Soplight	111
205	h2p_emrld	111
213	fade_emerge78823	108
213	ImDisconnected_	108
213	_8man	108
213	luseis	108
213	Legendosh	108
218	ECstardust	105
219	Ssor69	102
219	Darkgon	102
219	FreakGenius	102
219	SkateboardR6	102
223	Inchef	101
224	Killercatty78	99
224	BodaciousCake	99
224	m_be9	99
224	Fullut	99
224	benediktine1	99
224	Soap_Bender	99
224	stellarjay	99
231	Guno327	96
231	MousePlays	96
231	Rasmanden	96
231	ItsJWolff	96
231	BuildTheGondola	96
231	xzvu	96
237	ImpavidArcher	93
237	Wooptey	93
237	Mariopreeet	93
237	Bazongoman	93
237	Warlord324	93
237	blimpeey	93
243	Tiberonus	90
243	mrnosetackle	90
243	Deadlyy	90
243	Druid95	90
247	Nach0Bear	87
247	wrinkledpiglet	87
247	Racengan	87
250	zToasty69z	84
250	DarkS0L	84
250	Heisenbberrg	84
253	NoxxxxiS	81
253	wirelesstree	81
253	Avocadogerms	81
253	lordpipe	81
253	yatsuta	81
253	FormulaNewt3627	81
259	cheerytomato	78
259	kekhon	78
259	Shoutur1	78
259	BartekB19	78
259	PortlyPete69	78
259	mawileite	78
265	ergoalias	75
265	KillerNekoRain	75
265	Burge_r	75
265	Strangemonkey71	75
265	Njensen7	75
265	mobunni	75
271	UncreativeArtist	73
272	Killswitch_RW	72
272	Historical_Sand	72
272	NotMeanttoChange	72
272	Winklepicker279	72
272	mariominejedi	72
272	burbankbuilder28	72
272	ibarker21	72
272	Reneedium	72
272	_Crimson_Legate	72
272	privatemeekly	72
272	RedcatVII	72
272	WyngGoy	72
272	tompup	72
285	TinMaster	69
285	UMosDiesIrae	69
285	BreadBacon	69
285	trexgb	69
289	Frxnkz	66
289	Ravenbie	66
289	Motsaro	66
289	AJplaysMC_	66
289	ClemenPine	66
289	bluefragmentt	66
289	VilsSwag	66
289	Fildyr	66
289	fffMike	66
298	sufjanlover	64
299	JokoFiskare	63
299	nocturne78	63
