rank	username	minecraft:crafted/minecraft:oak_fence
202	Mariopreeet	93
202	Bazongoman	93
202	Warlord324	93
202	Spacewardharpy7	93
202	blimpeey	93
209	Ardennes	90
209	mrnosetackle	90
209	Deadlyy	90
209	Dusk_95	90
213	Nach0Bear	87
213	wrinkledpiglet	87
215	ToastedGamingYT	84
215	DarkS0L	84
217	NoxxxxiS	81
217	wirelesstree	81
217	lordpipe	81
217	SvenskaHugo	81
217	yatsuta	81
222	cowgirlkasia	78
222	kekhon	78
222	Shoutur1	78
222	PortlyPete69	78
222	mawileite	78
227	ergoalias	75
227	KillerNekoRain	75
227	Racengan	75
227	CSG_Haru	75
227	Strangemonkey71	75
227	Njensen7	75
227	mobunni	75
234	UncreativeArtist	73
235	Killswitch_RW	72
235	Historical_Sand	72
235	NotMeanttoChange	72
235	Winklepicker279	72
235	mariominejedi	72
235	burbankbuilder28	72
235	ibarker21	72
235	_Crimson_Legate	72
235	privatemeekly	72
235	WyngGoy	72
235	OnlyOfficial	72
246	TinMaster	69
246	BreadBacon	69
246	trexgb	69
249	Frxnkz	66
249	Ravenbie	66
249	Motsaro	66
249	AJplaysMC_	66
249	ClemenPine	66
249	bluefragmentt	66
249	VilsSwag	66
249	Fildyr	66
249	fffMike	66
258	sufjanlover	64
259	Frozt99	63
259	nocturne78	63
259	LilLizardWizard	63
259	Kukkelikuk	63
263	not_a_duck_23	60
263	Sebaschan__	60
263	fr0stss	60
263	zorin123	60
263	Z3braYTIL	60
263	Stiar	60
263	Zaridey	60
263	CarltheCuck	60
271	Healthing	57
271	TheMaster972	57
271	aikabot	57
271	StanceTB	57
271	Robby_Cream	57
271	andy_rex	57
271	epiksk8erduck	57
271	alddd	57
271	Groundler	57
271	halfbakedlasagna	57
271	Shadow4381	57
271	momis24	57
271	Deliriohm	57
284	DepressedCubic	54
284	livingdaydreams	54
284	Malorn_Aetherius	54
284	minersam1	54
284	Dali1465	54
284	SokaOtaku	54
284	ReyTheLegend	54
284	bloomkieren	54
292	BlankityMcBlank	53
293	soundad	51
293	YungJakobo	51
293	Kubelz	51
293	MyNameIsJobo	51
293	AnnieBathory	51
293	skelctal	51
293	xo_Marren_xo	51
293	Nagasaki_Riku	51
