rank	username	minecraft:crafted/minecraft:oak_fence
198	KlausVonStiglitz	117
198	ProfessorDiaper	117
198	Cocoamallows	117
198	TechnoNinja64	117
198	Jimb0nat0r	117
207	Saucepeh	114
208	6king6colt6	111
208	gaziter10	111
208	titanlax	111
208	Raspberry_Sodas	111
208	MovingFish7	111
208	__tomato	111
208	Soplight	111
208	h2p_emrld	111
216	fade_emerge78823	108
216	ImDisconnected_	108
216	_8man	108
216	luseis	108
216	TheKingK_	108
216	Legendosh	108
222	ECstardust	105
223	Ssor69	102
223	Darkgon	102
223	FreakGenius	102
223	SkateboardR6	102
227	Inchef	101
228	Killercatty78	99
228	BodaciousCake	99
228	m_be9	99
228	Fullut	99
228	benediktine1	99
228	Reneedium	99
228	Soap_Bender	99
228	stellarjay	99
236	Tersea_	96
236	Guno327	96
236	MousePlays	96
236	Rasmanden	96
236	ItsJWolff	96
236	Vamperouge	96
236	xzvu	96
243	ImpavidArcher	93
243	Wooptey	93
243	Mariopreeet	93
243	Bazongoman	93
243	Warlord324	93
243	blimpeey	93
249	Tiberonus	90
249	mrnosetackle	90
249	Deadlyy	90
249	Druid95	90
253	Nach0Bear	87
253	wrinkledpiglet	87
253	Racengan	87
256	Zee_zey	84
256	crashomon	84
256	zToasty69z	84
256	DarkS0L	84
256	Heisenbberrg	84
261	NoxxxxiS	81
261	wirelesstree	81
261	Avocadogerms	81
261	lordpipe	81
261	yatsuta	81
261	FormulaNewt3627	81
267	cheerytomato	78
267	kekhon	78
267	Shoutur1	78
267	BartekB19	78
267	PortlyPete69	78
267	mawileite	78
273	ergoalias	75
273	KillerNekoRain	75
273	Burge_r	75
273	Strangemonkey71	75
273	Njensen7	75
273	mobunni	75
279	UncreativeArtist	73
280	Killswitch_RW	72
280	Morgf	72
280	Historical_Sand	72
280	NotMeanttoChange	72
280	Winklepicker279	72
280	mariominejedi	72
280	burbankbuilder28	72
280	ibarker21	72
280	_Crimson_Legate	72
280	privatemeekly	72
280	RedcatVII	72
280	WyngGoy	72
280	tompup	72
293	TinMaster	69
293	BreadBacon	69
293	trexgb	69
296	Frxnkz	66
296	Ravenbie	66
296	Motsaro	66
296	AJplaysMC_	66
296	ClemenPine	66
