rank	username	minecraft:crafted/minecraft:oak_fence
201	Fuhrer_Teemo	120
201	Shogunite	120
201	jaimshae	120
205	T045RTY	117
205	smarticuno	117
205	legal_tax_evader	117
205	Werbe	117
205	KlausVonStiglitz	117
205	ProfessorDiaper	117
205	Cocoamallows	117
205	TechnoNinja64	117
205	Jimb0nat0r	117
214	Saucepeh	114
215	6king6colt6	111
215	gaziter10	111
215	titanlax	111
215	Raspberry_Sodas	111
215	MovingFish7	111
215	__tomato	111
215	Soplight	111
215	h2p_emrld	111
223	Lorcout	108
223	fade_emerge78823	108
223	ImDisconnected_	108
223	_8man	108
223	luseis	108
223	TheKingK_	108
223	Legendosh	108
230	ECstardust	105
231	Ssor69	102
231	Darkgon	102
231	FreakGenius	102
231	SkateboardR6	102
235	Inchef	101
236	Killercatty78	99
236	BodaciousCake	99
236	m_be9	99
236	Fullut	99
236	benediktine1	99
236	Reneedium	99
236	Jekyll	99
236	Soap_Bender	99
236	stellarjay	99
245	Guno327	96
245	MousePlays	96
245	Rasmanden	96
245	ItsJWolff	96
245	Vamperouge	96
245	xzvu	96
251	ImpavidArcher	93
251	Wooptey	93
251	Nach0Bear	93
251	Mariopreeet	93
251	Bazongoman	93
251	Warlord324	93
251	blimpeey	93
258	Tiberonus	90
258	mrnosetackle	90
258	Deadlyy	90
258	Druid95	90
262	myaccountwasgone	87
262	fragrantmonke444	87
262	wrinkledpiglet	87
262	Racengan	87
266	Zee_zey	84
266	crashomon	84
266	zToasty69z	84
266	DarkS0L	84
266	Heisenbberrg	84
271	NoxxxxiS	81
271	wirelesstree	81
271	Avocadogerms	81
271	lordpipe	81
271	yatsuta	81
271	FormulaNewt3627	81
277	powercas_gamer	78
277	cheerytomato	78
277	kekhon	78
277	Shoutur1	78
277	BartekB19	78
277	PortlyPete69	78
277	mawileite	78
284	ergoalias	75
284	KillerNekoRain	75
284	Burge_r	75
284	Strangemonkey71	75
284	Njensen7	75
284	mobunni	75
290	UncreativeArtist	73
291	Killswitch_RW	72
291	Morgf	72
291	Historical_Sand	72
291	NotMeanttoChange	72
291	Winklepicker279	72
291	mariominejedi	72
291	burbankbuilder28	72
291	ibarker21	72
291	_Crimson_Legate	72
291	privatemeekly	72
