rank	username	minecraft:crafted/minecraft:oak_fence
197	Soplight	111
197	h2p_emrld	111
204	fade_emerge78823	108
204	ImDisconnected_	108
204	_8man	108
204	luseis	108
204	Legendosh	108
209	Ssor69	102
209	Darkgon	102
209	FreakGenius	102
209	SkateboardR6	102
213	Inchef	101
214	Killercatty78	99
214	BodaciousCake	99
214	m_be9	99
214	Fullut	99
214	benediktine1	99
214	Soap_Bender	99
214	stellarjay	99
221	Guno327	96
221	MousePlays	96
221	Rasmanden	96
221	ItsJWolff	96
221	BuildTheGondola	96
221	xzvu	96
227	ImpavidArcher	93
227	Wooptey	93
227	Mariopreeet	93
227	Bazongoman	93
227	Warlord324	93
227	blimpeey	93
233	Ardennes	90
233	mrnosetackle	90
233	Deadlyy	90
233	Dusk_95	90
237	Yirtle	87
237	wrinkledpiglet	87
237	Racengan	87
240	zToasty69z	84
240	DarkS0L	84
240	Heisenbberrg	84
243	NoxxxxiS	81
243	wirelesstree	81
243	lordpipe	81
243	SvenskaHugo	81
243	yatsuta	81
248	cheerytomato	78
248	kekhon	78
248	Shoutur1	78
248	BartekB19	78
248	PortlyPete69	78
248	mawileite	78
254	ergoalias	75
254	KillerNekoRain	75
254	Burge_r	75
254	Strangemonkey71	75
254	Njensen7	75
254	mobunni	75
260	UncreativeArtist	73
261	Killswitch_RW	72
261	Historical_Sand	72
261	NotMeanttoChange	72
261	Winklepicker279	72
261	mariominejedi	72
261	burbankbuilder28	72
261	ibarker21	72
261	_Crimson_Legate	72
261	privatemeekly	72
261	RedcatVII	72
261	WyngGoy	72
261	tompup	72
273	TinMaster	69
273	BreadBacon	69
273	trexgb	69
276	Frxnkz	66
276	Ravenbie	66
276	Motsaro	66
276	AJplaysMC_	66
276	ClemenPine	66
276	bluefragmentt	66
276	VilsSwag	66
276	Fildyr	66
276	fffMike	66
285	sufjanlover	64
286	JokoFiskare	63
286	nocturne78	63
286	LilLizardWizard	63
286	Cavetorch	63
286	Kukkelikuk	63
291	not_a_duck_23	60
291	Sebaschan__	60
291	fr0stss	60
291	zorin123	60
291	Z3braYTIL	60
291	Stiar	60
291	Zaridey	60
291	CarltheCuck	60
291	binman420	60
291	NiveauSubmarine	60
