rank	username	minecraft:crafted/minecraft:oak_fence
200	_8man	108
200	luseis	108
200	Legendosh	108
200	Jimb0nat0r	108
206	Ssor69	102
206	Darkgon	102
206	FreakGenius	102
206	SkateboardR6	102
210	Inchef	101
211	Killercatty78	99
211	BodaciousCake	99
211	m_be9	99
211	Fullut	99
211	benediktine1	99
211	hanaryheatwave	99
211	Soap_Bender	99
211	stellarjay	99
211	CattSoup	99
220	Guno327	96
220	MousePlays	96
220	Rasmanden	96
220	ItsJWolff	96
220	BuildTheGondola	96
220	xzvu	96
226	ImpavidArcher	93
226	Wooptey	93
226	Mariopreeet	93
226	Bazongoman	93
226	Warlord324	93
226	blimpeey	93
232	Ardennes	90
232	mrnosetackle	90
232	Deadlyy	90
232	Dusk_95	90
236	Yirtle	87
236	wrinkledpiglet	87
236	Racengan	87
239	zToasty69z	84
239	DarkS0L	84
239	Heisenbberrg	84
242	NoxxxxiS	81
242	wirelesstree	81
242	lordpipe	81
242	SvenskaHugo	81
242	yatsuta	81
247	cheerytomato	78
247	kekhon	78
247	Shoutur1	78
247	BartekB19	78
247	PortlyPete69	78
247	mawileite	78
253	ergoalias	75
253	KillerNekoRain	75
253	Burge_r	75
253	Strangemonkey71	75
253	Njensen7	75
253	mobunni	75
259	UncreativeArtist	73
260	Killswitch_RW	72
260	Historical_Sand	72
260	NotMeanttoChange	72
260	Winklepicker279	72
260	mariominejedi	72
260	burbankbuilder28	72
260	ibarker21	72
260	_Crimson_Legate	72
260	privatemeekly	72
260	RedcatVII	72
260	WyngGoy	72
260	tompup	72
272	TinMaster	69
272	BreadBacon	69
272	trexgb	69
275	Frxnkz	66
275	Ravenbie	66
275	Motsaro	66
275	AJplaysMC_	66
275	ClemenPine	66
275	bluefragmentt	66
275	VilsSwag	66
275	Fildyr	66
275	fffMike	66
284	sufjanlover	64
285	JokoFiskare	63
285	nocturne78	63
285	LilLizardWizard	63
285	Cavetorch	63
285	Kukkelikuk	63
290	not_a_duck_23	60
290	Sebaschan__	60
290	fr0stss	60
290	zorin123	60
290	Z3braYTIL	60
290	Stiar	60
290	Zaridey	60
290	CarltheCuck	60
290	binman420	60
290	NiveauSubmarine	60
300	Healthing	57
