rank	username	minecraft:crafted/minecraft:oak_fence
200	gaziter10	111
200	titanlax	111
200	Raspberry_Sodas	111
200	MovingFish7	111
200	__tomato	111
200	Soplight	111
200	h2p_emrld	111
208	fade_emerge78823	108
208	ImDisconnected_	108
208	_8man	108
208	luseis	108
208	Legendosh	108
213	ECstardust	105
214	Ssor69	102
214	Darkgon	102
214	FreakGenius	102
214	SkateboardR6	102
218	Inchef	101
219	Killercatty78	99
219	BodaciousCake	99
219	m_be9	99
219	Fullut	99
219	benediktine1	99
219	Soap_Bender	99
219	stellarjay	99
226	Guno327	96
226	MousePlays	96
226	Rasmanden	96
226	ItsJWolff	96
226	BuildTheGondola	96
226	xzvu	96
232	ImpavidArcher	93
232	Wooptey	93
232	Mariopreeet	93
232	Bazongoman	93
232	Warlord324	93
232	blimpeey	93
238	Tiberonus	90
238	mrnosetackle	90
238	Deadlyy	90
238	Druid95	90
242	Nach0Bear	87
242	wrinkledpiglet	87
242	Racengan	87
245	zToasty69z	84
245	DarkS0L	84
245	Heisenbberrg	84
248	NoxxxxiS	81
248	wirelesstree	81
248	Avocadogerms	81
248	lordpipe	81
248	SvenskaHugo	81
248	yatsuta	81
254	cheerytomato	78
254	kekhon	78
254	Shoutur1	78
254	BartekB19	78
254	PortlyPete69	78
254	mawileite	78
260	ergoalias	75
260	KillerNekoRain	75
260	Burge_r	75
260	Strangemonkey71	75
260	Njensen7	75
260	mobunni	75
266	UncreativeArtist	73
267	Killswitch_RW	72
267	Historical_Sand	72
267	NotMeanttoChange	72
267	Winklepicker279	72
267	mariominejedi	72
267	burbankbuilder28	72
267	ibarker21	72
267	_Crimson_Legate	72
267	privatemeekly	72
267	RedcatVII	72
267	WyngGoy	72
267	tompup	72
279	TinMaster	69
279	BreadBacon	69
279	trexgb	69
282	Frxnkz	66
282	Ravenbie	66
282	Motsaro	66
282	AJplaysMC_	66
282	ClemenPine	66
282	bluefragmentt	66
282	VilsSwag	66
282	Fildyr	66
282	fffMike	66
291	sufjanlover	64
292	PazinGaming	63
292	JokoFiskare	63
292	nocturne78	63
292	LilLizardWizard	63
292	Cavetorch	63
292	Kukkelikuk	63
298	not_a_duck_23	60
298	Sebaschan__	60
298	fr0stss	60
