rank	username	minecraft:crafted/minecraft:oak_fence
202	BodaciousCake	99
202	m_be9	99
202	Fullut	99
202	benediktine1	99
202	Soap_Bender	99
202	stellarjay	99
209	Guno327	96
209	MousePlays	96
209	Rasmanden	96
209	ItsJWolff	96
209	BuildTheGondola	96
209	stahouo	96
215	ImpavidArcher	93
215	Wooptey	93
215	Mariopreeet	93
215	Bazongoman	93
215	Warlord324	93
215	Spacewardharpy7	93
215	blimpeey	93
222	Ardennes	90
222	mrnosetackle	90
222	Deadlyy	90
222	Dusk_95	90
226	Nach0Bear	87
226	wrinkledpiglet	87
226	Racengan	87
229	ToastedGamingYT	84
229	DarkS0L	84
231	NoxxxxiS	81
231	wirelesstree	81
231	lordpipe	81
231	SvenskaHugo	81
231	yatsuta	81
236	cowgirlkasia	78
236	kekhon	78
236	Shoutur1	78
236	PortlyPete69	78
236	mawileite	78
241	shineh10	75
241	ergoalias	75
241	KillerNekoRain	75
241	CSG_Haru	75
241	Strangemonkey71	75
241	Njensen7	75
241	mobunni	75
248	UncreativeArtist	73
249	Killswitch_RW	72
249	Historical_Sand	72
249	NotMeanttoChange	72
249	Winklepicker279	72
249	mariominejedi	72
249	burbankbuilder28	72
249	ibarker21	72
249	_Crimson_Legate	72
249	privatemeekly	72
249	WyngGoy	72
249	OnlyOfficial	72
260	TinMaster	69
260	BreadBacon	69
260	trexgb	69
263	Frxnkz	66
263	Ravenbie	66
263	Motsaro	66
263	AJplaysMC_	66
263	ClemenPine	66
263	bluefragmentt	66
263	VilsSwag	66
263	Fildyr	66
263	fffMike	66
272	sufjanlover	64
273	Frozt99	63
273	nocturne78	63
273	LilLizardWizard	63
273	Kukkelikuk	63
277	not_a_duck_23	60
277	Sebaschan__	60
277	fr0stss	60
277	zorin123	60
277	Z3braYTIL	60
277	Stiar	60
277	Zaridey	60
277	CarltheCuck	60
285	Healthing	57
285	TheMaster972	57
285	aikabot	57
285	StanceTB	57
285	Robby_Cream	57
285	andy_rex	57
285	epiksk8erduck	57
285	aldplaysmc	57
285	Groundler	57
285	halfbakedlasagna	57
285	Shadow4381	57
285	momis24	57
285	Deliriohm	57
298	DepressedCubic	54
298	livingdaydreams	54
298	Malorn_Aetherius	54
