rank	username	minecraft:crafted/minecraft:oak_fence
200	SuperPooch06	123
200	Hyp3rion_	123
200	EcksD	123
206	MixerDixer	120
206	Flex_Tape_Phil	120
206	Fuhrer_Teemo	120
206	Shogunite	120
206	jaimshae	120
211	T045RTY	117
211	smarticuno	117
211	legal_tax_evader	117
211	Werbe	117
211	KlausVonStiglitz	117
211	ProfessorDiaper	117
211	Cocoamallows	117
211	TechnoNinja64	117
211	Jimb0nat0r	117
220	Saucepeh	114
221	6king6colt6	111
221	gaziter10	111
221	titanlax	111
221	Raspberry_Sodas	111
221	MovingFish7	111
221	CacheOut	111
221	__tomato	111
221	Soplight	111
221	h2p_emrld	111
230	Lorcout	108
230	fade_emerge78823	108
230	ImDisconnected_	108
230	_8man	108
230	luseis	108
230	TheKingK_	108
230	Legendosh	108
237	ECstardust	105
238	Ssor69	102
238	Darkgon	102
238	FreakGenius	102
238	SkateboardR6	102
242	Inchef	101
243	Killercatty78	99
243	BodaciousCake	99
243	m_be9	99
243	Fullut	99
243	benediktine1	99
243	Jekyll	99
243	Soap_Bender	99
243	stellarjay	99
251	Guno327	96
251	MousePlays	96
251	Rasmanden	96
251	ItsJWolff	96
251	Vamperouge	96
251	xzvu	96
257	ImpavidArcher	93
257	Wooptey	93
257	Nach0Bear	93
257	Mariopreeet	93
257	Bazongoman	93
257	Warlord324	93
257	blimpeey	93
264	Tiberonus	90
264	_witch_craft_	90
264	mrnosetackle	90
264	Deadlyy	90
264	Druid95	90
269	MyMawgDonaldsGon	87
269	milltesco	87
269	wrinkledpiglet	87
269	Racengan	87
273	Zee_zey	84
273	zToasty69z	84
273	DarkS0L	84
273	Heisenbberrg	84
277	NoxxxxiS	81
277	wirelesstree	81
277	Avocadogerms	81
277	lordpipe	81
277	yyatsuta	81
277	FormulaNewt3627	81
283	cheerytomato	78
283	kekhon	78
283	Shoutur1	78
283	BartekB19	78
283	PortlyPete69	78
283	mawileite	78
289	ergoalias	75
289	KillerNekoRain	75
289	Burge_r	75
289	Strangemonkey71	75
289	Njensen7	75
289	mobunni	75
295	UncreativeArtist	73
296	Killswitch_RW	72
296	Morgf	72
296	Historical_Sand	72
296	NotMeanttoChange	72
296	Winklepicker279	72
