rank	username	minecraft:crafted/minecraft:oak_fence
196	ProfessorDiaper	117
196	Cocoamallows	117
196	TechnoNinja64	117
196	Jimb0nat0r	117
205	Saucepeh	114
206	6king6colt6	111
206	gaziter10	111
206	titanlax	111
206	Raspberry_Sodas	111
206	MovingFish7	111
206	__tomato	111
206	Soplight	111
206	h2p_emrld	111
214	fade_emerge78823	108
214	ImDisconnected_	108
214	_8man	108
214	luseis	108
214	Legendosh	108
219	ECstardust	105
220	Ssor69	102
220	Darkgon	102
220	FreakGenius	102
220	SkateboardR6	102
224	Inchef	101
225	Killercatty78	99
225	BodaciousCake	99
225	m_be9	99
225	Fullut	99
225	benediktine1	99
225	Soap_Bender	99
225	stellarjay	99
232	Guno327	96
232	Reneedium	96
232	MousePlays	96
232	Rasmanden	96
232	ItsJWolff	96
232	BuildTheGondola	96
232	xzvu	96
239	ImpavidArcher	93
239	Wooptey	93
239	Mariopreeet	93
239	Bazongoman	93
239	Warlord324	93
239	blimpeey	93
245	Tiberonus	90
245	mrnosetackle	90
245	Deadlyy	90
245	Druid95	90
249	Nach0Bear	87
249	wrinkledpiglet	87
249	Racengan	87
252	Zee_zey	84
252	zToasty69z	84
252	DarkS0L	84
252	Heisenbberrg	84
256	NoxxxxiS	81
256	wirelesstree	81
256	Avocadogerms	81
256	lordpipe	81
256	yatsuta	81
256	FormulaNewt3627	81
262	cheerytomato	78
262	kekhon	78
262	Shoutur1	78
262	BartekB19	78
262	PortlyPete69	78
262	mawileite	78
268	ergoalias	75
268	KillerNekoRain	75
268	Burge_r	75
268	Strangemonkey71	75
268	Njensen7	75
268	mobunni	75
274	UncreativeArtist	73
275	Killswitch_RW	72
275	Historical_Sand	72
275	NotMeanttoChange	72
275	Winklepicker279	72
275	mariominejedi	72
275	burbankbuilder28	72
275	ibarker21	72
275	_Crimson_Legate	72
275	privatemeekly	72
275	RedcatVII	72
275	WyngGoy	72
275	tompup	72
287	TinMaster	69
287	BreadBacon	69
287	trexgb	69
290	Frxnkz	66
290	Ravenbie	66
290	Motsaro	66
290	AJplaysMC_	66
290	ClemenPine	66
290	bluefragmentt	66
290	VilsSwag	66
290	Fildyr	66
290	fffMike	66
299	sufjanlover	64
300	JokoFiskare	63
