rank	username	minecraft:crafted/minecraft:oak_fence
203	Inchef	101
204	Killercatty78	99
204	BodaciousCake	99
204	m_be9	99
204	Fullut	99
204	benediktine1	99
204	Soap_Bender	99
204	stellarjay	99
211	catandmoose	96
211	Guno327	96
211	MousePlays	96
211	Rasmanden	96
211	ItsJWolff	96
211	BuildTheGondola	96
211	stahouo	96
218	ImpavidArcher	93
218	Wooptey	93
218	Mariopreeet	93
218	Bazongoman	93
218	Warlord324	93
218	Spacewardharpy7	93
218	blimpeey	93
225	Ardennes	90
225	mrnosetackle	90
225	Deadlyy	90
225	Dusk_95	90
229	Nach0Bear	87
229	wrinkledpiglet	87
229	Racengan	87
232	ToastedGamingYT	84
232	DarkS0L	84
234	NoxxxxiS	81
234	wirelesstree	81
234	lordpipe	81
234	SvenskaHugo	81
234	yatsuta	81
239	cowgirlkasia	78
239	kekhon	78
239	Shoutur1	78
239	BartekB19	78
239	PortlyPete69	78
239	mawileite	78
245	shineh10	75
245	ergoalias	75
245	KillerNekoRain	75
245	CSG_Haru	75
245	Strangemonkey71	75
245	Njensen7	75
245	mobunni	75
252	UncreativeArtist	73
253	Killswitch_RW	72
253	Historical_Sand	72
253	NotMeanttoChange	72
253	Winklepicker279	72
253	mariominejedi	72
253	burbankbuilder28	72
253	ibarker21	72
253	_Crimson_Legate	72
253	privatemeekly	72
253	WyngGoy	72
253	OnlyOfficial	72
264	TinMaster	69
264	BreadBacon	69
264	trexgb	69
267	Frxnkz	66
267	Ravenbie	66
267	Motsaro	66
267	AJplaysMC_	66
267	ClemenPine	66
267	bluefragmentt	66
267	VilsSwag	66
267	Fildyr	66
267	fffMike	66
276	sufjanlover	64
277	Frozt99	63
277	nocturne78	63
277	LilLizardWizard	63
277	Cavetorch	63
277	Kukkelikuk	63
282	not_a_duck_23	60
282	Sebaschan__	60
282	fr0stss	60
282	zorin123	60
282	Z3braYTIL	60
282	Stiar	60
282	Zaridey	60
282	CarltheCuck	60
282	binman420	60
291	Healthing	57
291	TheMaster972	57
291	aikabot	57
291	StanceTB	57
291	Robby_Cream	57
291	andy_rex	57
291	epiksk8erduck	57
291	aldplaysmc	57
291	Groundler	57
291	halfbakedlasagna	57
