rank	username	minecraft:crafted/minecraft:oak_fence
203	Killercatty78	99
203	BodaciousCake	99
203	m_be9	99
203	Fullut	99
203	benediktine1	99
203	Soap_Bender	99
203	stellarjay	99
210	Guno327	96
210	MousePlays	96
210	Rasmanden	96
210	ItsJWolff	96
210	BuildTheGondola	96
210	stahouo	96
216	ImpavidArcher	93
216	Wooptey	93
216	Mariopreeet	93
216	Bazongoman	93
216	Warlord324	93
216	Spacewardharpy7	93
216	blimpeey	93
223	Ardennes	90
223	mrnosetackle	90
223	Deadlyy	90
223	Dusk_95	90
227	Nach0Bear	87
227	wrinkledpiglet	87
227	Racengan	87
230	ToastedGamingYT	84
230	DarkS0L	84
232	NoxxxxiS	81
232	wirelesstree	81
232	lordpipe	81
232	SvenskaHugo	81
232	yatsuta	81
237	cowgirlkasia	78
237	kekhon	78
237	Shoutur1	78
237	PortlyPete69	78
237	mawileite	78
242	shineh10	75
242	ergoalias	75
242	KillerNekoRain	75
242	CSG_Haru	75
242	Strangemonkey71	75
242	Njensen7	75
242	mobunni	75
249	UncreativeArtist	73
250	Killswitch_RW	72
250	Historical_Sand	72
250	NotMeanttoChange	72
250	Winklepicker279	72
250	mariominejedi	72
250	burbankbuilder28	72
250	ibarker21	72
250	_Crimson_Legate	72
250	privatemeekly	72
250	WyngGoy	72
250	OnlyOfficial	72
261	TinMaster	69
261	BreadBacon	69
261	trexgb	69
264	Frxnkz	66
264	Ravenbie	66
264	Motsaro	66
264	AJplaysMC_	66
264	ClemenPine	66
264	bluefragmentt	66
264	VilsSwag	66
264	Fildyr	66
264	fffMike	66
273	sufjanlover	64
274	Frozt99	63
274	nocturne78	63
274	LilLizardWizard	63
274	Cavetorch	63
274	Kukkelikuk	63
279	not_a_duck_23	60
279	Sebaschan__	60
279	fr0stss	60
279	zorin123	60
279	Z3braYTIL	60
279	Stiar	60
279	Zaridey	60
279	CarltheCuck	60
287	Healthing	57
287	TheMaster972	57
287	aikabot	57
287	StanceTB	57
287	Robby_Cream	57
287	andy_rex	57
287	epiksk8erduck	57
287	aldplaysmc	57
287	Groundler	57
287	halfbakedlasagna	57
287	Shadow4381	57
287	momis24	57
287	Deliriohm	57
300	DepressedCubic	54
