rank	username	minecraft:crafted/minecraft:oak_fence
203	DarkS0L	84
204	NoxxxxiS	81
204	wirelesstree	81
204	lordpipe	81
204	yatsuta	81
208	cowgirlkasia	78
208	kekhon	78
208	Shoutur1	78
208	PortlyPete69	78
208	mawileite	78
213	ergoalias	75
213	KillerNekoRain	75
213	Racengan	75
213	CSG_Haru	75
213	Strangemonkey71	75
213	Njensen7	75
213	mobunni	75
213	Smoke____	75
221	UncreativeArtist	73
222	Killswitch_RW	72
222	Historical_Sand	72
222	NotMeanttoChange	72
222	Winklepicker279	72
222	mariominejedi	72
222	burbankbuilder28	72
222	ibarker21	72
222	_Crimson_Legate	72
222	privatemeekly	72
222	WyngGoy	72
222	OnlyOfficial	72
233	TinMaster	69
233	BreadBacon	69
233	trexgb	69
236	Frxnkz	66
236	Ravenbie	66
236	Motsaro	66
236	AJplaysMC_	66
236	ClemenPine	66
236	bluefragmentt	66
236	VilsSwag	66
236	Fildyr	66
236	fffMike	66
245	sufjanlover	64
246	Frozt99	63
246	nocturne78	63
246	LilLizardWizard	63
246	Kukkelikuk	63
250	not_a_duck_23	60
250	Sebaschan__	60
250	fr0stss	60
250	zorin123	60
250	Z3braYTIL	60
250	Stiar	60
250	Zaridey	60
250	CarltheCuck	60
258	pintsizedrogue	57
258	Healthing	57
258	TheMaster972	57
258	aikabot	57
258	StanceTB	57
258	Robby_Cream	57
258	andy_rex	57
258	epiksk8erduck	57
258	alddd	57
258	Groundler	57
258	halfbakedlasagna	57
258	Shadow4381	57
258	momis24	57
258	Deliriohm	57
272	DepressedCubic	54
272	livingdaydreams	54
272	Malorn_Aetherius	54
272	minersam1	54
272	Dali1465	54
272	SokaOtaku	54
272	ReyTheLegend	54
272	bloomkieren	54
280	BlankityMcBlank	53
281	soundad	51
281	YungJakobo	51
281	Kubelz	51
281	MyNameIsJobo	51
281	AnnieBathory	51
281	skelctal	51
281	xo_Marren_xo	51
281	Nagasaki_Riku	51
281	SpicyDuckMan	51
281	PlzNoBM	51
281	laron58	51
281	vandmanden	51
293	jewbacaman	50
294	Batoser	48
294	heysushii	48
294	ExtraDumb	48
294	Rox_The_Box	48
294	leaf26	48
294	NLKBuilder	48
294	fallingemma	48
