rank	username	minecraft:crafted/minecraft:oak_fence
200	lordpipe	81
200	yatsuta	81
204	cowgirlkasia	78
204	kekhon	78
204	Shoutur1	78
204	PortlyPete69	78
204	mawileite	78
209	ergoalias	75
209	KillerNekoRain	75
209	Racengan	75
209	CSG_Haru	75
209	Strangemonkey71	75
209	Njensen7	75
215	UncreativeArtist	73
216	Killswitch_RW	72
216	Historical_Sand	72
216	NotMeanttoChange	72
216	Winklepicker279	72
216	mariominejedi	72
216	burbankbuilder28	72
216	ibarker21	72
216	_Crimson_Legate	72
216	privatemeekly	72
216	WyngGoy	72
216	OnlyOfficial	72
227	TinMaster	69
227	BreadBacon	69
227	trexgb	69
230	Frxnkz	66
230	Ravenbie	66
230	Motsaro	66
230	AJplaysMC_	66
230	ClemenPine	66
230	bluefragmentt	66
230	VilsSwag	66
230	Fildyr	66
230	fffMike	66
239	sufjanlover	64
240	Frozt99	63
240	nocturne78	63
240	LilLizardWizard	63
240	Kukkelikuk	63
240	Legendosh	63
245	not_a_duck_23	60
245	Sebaschan__	60
245	fr0stss	60
245	zorin123	60
245	Z3braYTIL	60
245	Stiar	60
245	Zaridey	60
245	CarltheCuck	60
253	Healthing	57
253	TheMaster972	57
253	aikabot	57
253	StanceTB	57
253	Robby_Cream	57
253	andy_rex	57
253	epiksk8erduck	57
253	alddd	57
253	Groundler	57
253	halfbakedlasagna	57
253	Shadow4381	57
253	momis24	57
253	Deliriohm	57
266	DepressedCubic	54
266	livingdaydreams	54
266	Malorn_Aetherius	54
266	minersam1	54
266	Dali1465	54
266	SokaOtaku	54
266	ReyTheLegend	54
266	bloomkieren	54
274	BlankityMcBlank	53
275	pintsizedrogue	51
275	soundad	51
275	YungJakobo	51
275	Kubelz	51
275	MyNameIsJobo	51
275	AnnieBathory	51
275	skelctal	51
275	xo_Marren_xo	51
275	Nagasaki_Riku	51
275	SpicyDuckMan	51
275	PlzNoBM	51
275	laron58	51
275	vandmanden	51
288	jewbacaman	50
289	Batoser	48
289	heysushii	48
289	ExtraDumb	48
289	Rox_The_Box	48
289	leaf26	48
289	NLKBuilder	48
289	fallingemma	48
289	gabriels543	48
289	Zythose	48
289	Shiirazuku	48
289	BRRRN179	48
289	superGamerBoy_	48
