rank	username	minecraft:crafted/minecraft:oak_fence
202	wrinkledpiglet	87
204	DarkS0L	84
205	NoxxxxiS	81
205	wirelesstree	81
205	lordpipe	81
205	yatsuta	81
209	cowgirlkasia	78
209	kekhon	78
209	Shoutur1	78
209	PortlyPete69	78
209	mawileite	78
214	ergoalias	75
214	KillerNekoRain	75
214	Racengan	75
214	CSG_Haru	75
214	Strangemonkey71	75
214	Njensen7	75
214	mobunni	75
221	UncreativeArtist	73
222	Killswitch_RW	72
222	Historical_Sand	72
222	NotMeanttoChange	72
222	Winklepicker279	72
222	mariominejedi	72
222	burbankbuilder28	72
222	ibarker21	72
222	_Crimson_Legate	72
222	privatemeekly	72
222	WyngGoy	72
222	OnlyOfficial	72
233	TinMaster	69
233	BreadBacon	69
233	trexgb	69
236	Frxnkz	66
236	Ravenbie	66
236	Motsaro	66
236	AJplaysMC_	66
236	ClemenPine	66
236	bluefragmentt	66
236	VilsSwag	66
236	Fildyr	66
236	fffMike	66
245	sufjanlover	64
246	Frozt99	63
246	nocturne78	63
246	LilLizardWizard	63
246	Kukkelikuk	63
250	not_a_duck_23	60
250	Sebaschan__	60
250	fr0stss	60
250	zorin123	60
250	Z3braYTIL	60
250	Stiar	60
250	Zaridey	60
250	CarltheCuck	60
258	Healthing	57
258	TheMaster972	57
258	aikabot	57
258	StanceTB	57
258	Robby_Cream	57
258	andy_rex	57
258	epiksk8erduck	57
258	alddd	57
258	Groundler	57
258	halfbakedlasagna	57
258	Shadow4381	57
258	momis24	57
258	Deliriohm	57
271	DepressedCubic	54
271	livingdaydreams	54
271	Malorn_Aetherius	54
271	minersam1	54
271	Dali1465	54
271	SokaOtaku	54
271	ReyTheLegend	54
271	bloomkieren	54
279	BlankityMcBlank	53
280	pintsizedrogue	51
280	soundad	51
280	YungJakobo	51
280	Kubelz	51
280	MyNameIsJobo	51
280	AnnieBathory	51
280	skelctal	51
280	xo_Marren_xo	51
280	Nagasaki_Riku	51
280	SpicyDuckMan	51
280	PlzNoBM	51
280	laron58	51
280	vandmanden	51
293	jewbacaman	50
294	Batoser	48
294	heysushii	48
294	ExtraDumb	48
294	Rox_The_Box	48
294	leaf26	48
294	NLKBuilder	48
294	fallingemma	48
