rank	username	minecraft:crafted/minecraft:oak_fence
201	6king6colt6	111
201	gaziter10	111
201	titanlax	111
201	Raspberry_Sodas	111
201	MovingFish7	111
201	__tomato	111
201	Soplight	111
201	h2p_emrld	111
209	fade_emerge78823	108
209	ImDisconnected_	108
209	_8man	108
209	luseis	108
209	Legendosh	108
214	ECstardust	105
215	Ssor69	102
215	Darkgon	102
215	FreakGenius	102
215	SkateboardR6	102
219	Inchef	101
220	PazinGaming	99
220	Killercatty78	99
220	BodaciousCake	99
220	m_be9	99
220	Fullut	99
220	benediktine1	99
220	Soap_Bender	99
220	stellarjay	99
228	Guno327	96
228	MousePlays	96
228	Rasmanden	96
228	ItsJWolff	96
228	BuildTheGondola	96
228	xzvu	96
234	ImpavidArcher	93
234	Wooptey	93
234	Mariopreeet	93
234	Bazongoman	93
234	Warlord324	93
234	blimpeey	93
240	Tiberonus	90
240	mrnosetackle	90
240	Deadlyy	90
240	Druid95	90
244	Nach0Bear	87
244	wrinkledpiglet	87
244	Racengan	87
247	zToasty69z	84
247	DarkS0L	84
247	Heisenbberrg	84
250	NoxxxxiS	81
250	wirelesstree	81
250	Avocadogerms	81
250	lordpipe	81
250	SvenskaHugo	81
250	yatsuta	81
256	cheerytomato	78
256	kekhon	78
256	Shoutur1	78
256	BartekB19	78
256	PortlyPete69	78
256	mawileite	78
262	ergoalias	75
262	KillerNekoRain	75
262	Burge_r	75
262	Strangemonkey71	75
262	Njensen7	75
262	mobunni	75
268	UncreativeArtist	73
269	Killswitch_RW	72
269	Historical_Sand	72
269	NotMeanttoChange	72
269	Winklepicker279	72
269	mariominejedi	72
269	burbankbuilder28	72
269	ibarker21	72
269	_Crimson_Legate	72
269	privatemeekly	72
269	RedcatVII	72
269	WyngGoy	72
269	tompup	72
281	TinMaster	69
281	BreadBacon	69
281	trexgb	69
284	Frxnkz	66
284	Ravenbie	66
284	Motsaro	66
284	AJplaysMC_	66
284	ClemenPine	66
284	bluefragmentt	66
284	VilsSwag	66
284	Fildyr	66
284	fffMike	66
293	sufjanlover	64
294	JokoFiskare	63
294	nocturne78	63
294	LilLizardWizard	63
294	Cavetorch	63
294	Kukkelikuk	63
299	CLG_Kata	60
299	not_a_duck_23	60
