rank	username	minecraft:crafted/minecraft:oak_fence
200	Shogunite	120
200	jaimshae	120
204	T045RTY	117
204	smarticuno	117
204	legal_tax_evader	117
204	Werbe	117
204	KlausVonStiglitz	117
204	ProfessorDiaper	117
204	Cocoamallows	117
204	TechnoNinja64	117
204	Jimb0nat0r	117
213	Saucepeh	114
214	6king6colt6	111
214	gaziter10	111
214	titanlax	111
214	Raspberry_Sodas	111
214	MovingFish7	111
214	__tomato	111
214	Soplight	111
214	h2p_emrld	111
222	fade_emerge78823	108
222	ImDisconnected_	108
222	_8man	108
222	luseis	108
222	TheKingK_	108
222	Legendosh	108
228	ECstardust	105
229	Ssor69	102
229	Darkgon	102
229	FreakGenius	102
229	SkateboardR6	102
233	Inchef	101
234	Killercatty78	99
234	BodaciousCake	99
234	m_be9	99
234	Fullut	99
234	benediktine1	99
234	Reneedium	99
234	Jekyll	99
234	Soap_Bender	99
234	stellarjay	99
243	Guno327	96
243	MousePlays	96
243	Rasmanden	96
243	ItsJWolff	96
243	Vamperouge	96
243	xzvu	96
249	ImpavidArcher	93
249	Wooptey	93
249	Nach0Bear	93
249	Mariopreeet	93
249	Bazongoman	93
249	Warlord324	93
249	blimpeey	93
256	Tiberonus	90
256	mrnosetackle	90
256	Deadlyy	90
256	Druid95	90
260	fragrantmonke444	87
260	wrinkledpiglet	87
260	Racengan	87
263	Zee_zey	84
263	crashomon	84
263	zToasty69z	84
263	DarkS0L	84
263	Heisenbberrg	84
268	myaccountwasgone	81
268	NoxxxxiS	81
268	wirelesstree	81
268	Avocadogerms	81
268	lordpipe	81
268	yatsuta	81
268	FormulaNewt3627	81
275	cheerytomato	78
275	kekhon	78
275	Shoutur1	78
275	BartekB19	78
275	PortlyPete69	78
275	mawileite	78
281	ergoalias	75
281	KillerNekoRain	75
281	Burge_r	75
281	Strangemonkey71	75
281	Njensen7	75
281	mobunni	75
287	UncreativeArtist	73
288	Killswitch_RW	72
288	Morgf	72
288	Historical_Sand	72
288	NotMeanttoChange	72
288	Winklepicker279	72
288	mariominejedi	72
288	burbankbuilder28	72
288	ibarker21	72
288	_Crimson_Legate	72
288	privatemeekly	72
288	RedcatVII	72
288	WyngGoy	72
288	tompup	72
