rank	username	minecraft:crafted/minecraft:oak_fence
194	TechnoNinja64	117
194	Jimb0nat0r	117
203	Saucepeh	114
204	6king6colt6	111
204	gaziter10	111
204	titanlax	111
204	Raspberry_Sodas	111
204	MovingFish7	111
204	__tomato	111
204	Soplight	111
204	h2p_emrld	111
212	fade_emerge78823	108
212	ImDisconnected_	108
212	_8man	108
212	luseis	108
212	Legendosh	108
217	ECstardust	105
218	Ssor69	102
218	Darkgon	102
218	FreakGenius	102
218	SkateboardR6	102
222	Inchef	101
223	Killercatty78	99
223	BodaciousCake	99
223	m_be9	99
223	Fullut	99
223	benediktine1	99
223	Soap_Bender	99
223	stellarjay	99
230	Guno327	96
230	MousePlays	96
230	Rasmanden	96
230	ItsJWolff	96
230	BuildTheGondola	96
230	xzvu	96
236	ImpavidArcher	93
236	Wooptey	93
236	Mariopreeet	93
236	Bazongoman	93
236	Warlord324	93
236	blimpeey	93
242	Tiberonus	90
242	mrnosetackle	90
242	Deadlyy	90
242	Druid95	90
246	Nach0Bear	87
246	wrinkledpiglet	87
246	Racengan	87
249	zToasty69z	84
249	DarkS0L	84
249	Heisenbberrg	84
252	NoxxxxiS	81
252	wirelesstree	81
252	Avocadogerms	81
252	lordpipe	81
252	yatsuta	81
252	FormulaNewt3627	81
258	cheerytomato	78
258	kekhon	78
258	Shoutur1	78
258	BartekB19	78
258	PortlyPete69	78
258	mawileite	78
264	ergoalias	75
264	KillerNekoRain	75
264	Burge_r	75
264	Strangemonkey71	75
264	Njensen7	75
264	mobunni	75
270	UncreativeArtist	73
271	Killswitch_RW	72
271	Historical_Sand	72
271	NotMeanttoChange	72
271	Winklepicker279	72
271	mariominejedi	72
271	burbankbuilder28	72
271	ibarker21	72
271	Reneedium	72
271	_Crimson_Legate	72
271	privatemeekly	72
271	RedcatVII	72
271	WyngGoy	72
271	tompup	72
284	TinMaster	69
284	BreadBacon	69
284	trexgb	69
287	Frxnkz	66
287	Ravenbie	66
287	Motsaro	66
287	AJplaysMC_	66
287	ClemenPine	66
287	bluefragmentt	66
287	VilsSwag	66
287	Fildyr	66
287	fffMike	66
296	sufjanlover	64
297	JokoFiskare	63
297	nocturne78	63
297	LilLizardWizard	63
297	Cavetorch	63
