rank	username	minecraft:crafted/minecraft:oak_fence
199	BuildTheGondola	96
199	stahouo	96
206	ImpavidArcher	93
206	Wooptey	93
206	Mariopreeet	93
206	Bazongoman	93
206	Warlord324	93
206	Spacewardharpy7	93
206	blimpeey	93
213	Ardennes	90
213	mrnosetackle	90
213	Deadlyy	90
213	Dusk_95	90
217	Nach0Bear	87
217	wrinkledpiglet	87
219	ToastedGamingYT	84
219	DarkS0L	84
221	NoxxxxiS	81
221	wirelesstree	81
221	Racengan	81
221	lordpipe	81
221	SvenskaHugo	81
221	yatsuta	81
227	cowgirlkasia	78
227	kekhon	78
227	Shoutur1	78
227	PortlyPete69	78
227	mawileite	78
232	shineh10	75
232	ergoalias	75
232	KillerNekoRain	75
232	CSG_Haru	75
232	Strangemonkey71	75
232	Njensen7	75
232	mobunni	75
239	UncreativeArtist	73
240	Killswitch_RW	72
240	Historical_Sand	72
240	NotMeanttoChange	72
240	Winklepicker279	72
240	mariominejedi	72
240	burbankbuilder28	72
240	ibarker21	72
240	_Crimson_Legate	72
240	privatemeekly	72
240	WyngGoy	72
240	OnlyOfficial	72
251	TinMaster	69
251	BreadBacon	69
251	trexgb	69
254	Frxnkz	66
254	Ravenbie	66
254	Motsaro	66
254	AJplaysMC_	66
254	ClemenPine	66
254	bluefragmentt	66
254	VilsSwag	66
254	Fildyr	66
254	fffMike	66
263	sufjanlover	64
264	Frozt99	63
264	nocturne78	63
264	LilLizardWizard	63
264	Kukkelikuk	63
268	not_a_duck_23	60
268	Sebaschan__	60
268	fr0stss	60
268	zorin123	60
268	Z3braYTIL	60
268	Stiar	60
268	Zaridey	60
268	CarltheCuck	60
276	Healthing	57
276	TheMaster972	57
276	aikabot	57
276	StanceTB	57
276	Robby_Cream	57
276	andy_rex	57
276	epiksk8erduck	57
276	alddd	57
276	Groundler	57
276	halfbakedlasagna	57
276	Shadow4381	57
276	momis24	57
276	Deliriohm	57
289	DepressedCubic	54
289	livingdaydreams	54
289	Malorn_Aetherius	54
289	minersam1	54
289	Dali1465	54
289	SokaOtaku	54
289	ReyTheLegend	54
289	bloomkieren	54
297	BlankityMcBlank	53
298	soundad	51
298	YungJakobo	51
298	Kubelz	51
