rank	username	minecraft:crafted/minecraft:oak_fence
202	Fuhrer_Teemo	120
202	Shogunite	120
202	jaimshae	120
206	T045RTY	117
206	smarticuno	117
206	legal_tax_evader	117
206	Werbe	117
206	KlausVonStiglitz	117
206	ProfessorDiaper	117
206	Cocoamallows	117
206	TechnoNinja64	117
206	Jimb0nat0r	117
215	Saucepeh	114
216	6king6colt6	111
216	gaziter10	111
216	titanlax	111
216	Raspberry_Sodas	111
216	MovingFish7	111
216	__tomato	111
216	Soplight	111
216	h2p_emrld	111
224	Lorcout	108
224	fade_emerge78823	108
224	ImDisconnected_	108
224	_8man	108
224	luseis	108
224	TheKingK_	108
224	Legendosh	108
231	ECstardust	105
232	Ssor69	102
232	Darkgon	102
232	FreakGenius	102
232	SkateboardR6	102
236	Inchef	101
237	Killercatty78	99
237	BodaciousCake	99
237	m_be9	99
237	Fullut	99
237	benediktine1	99
237	Reneedium	99
237	Jekyll	99
237	Soap_Bender	99
237	stellarjay	99
246	Guno327	96
246	MousePlays	96
246	Rasmanden	96
246	ItsJWolff	96
246	Vamperouge	96
246	xzvu	96
252	ImpavidArcher	93
252	Wooptey	93
252	Nach0Bear	93
252	Mariopreeet	93
252	Bazongoman	93
252	Warlord324	93
252	blimpeey	93
259	Tiberonus	90
259	mrnosetackle	90
259	Deadlyy	90
259	Druid95	90
263	myaccountwasgone	87
263	fragrantmonke444	87
263	wrinkledpiglet	87
263	Racengan	87
267	Zee_zey	84
267	crashomon	84
267	zToasty69z	84
267	DarkS0L	84
267	Heisenbberrg	84
272	NoxxxxiS	81
272	wirelesstree	81
272	Avocadogerms	81
272	lordpipe	81
272	yatsuta	81
272	FormulaNewt3627	81
278	cheerytomato	78
278	kekhon	78
278	Shoutur1	78
278	BartekB19	78
278	Cache3	78
278	PortlyPete69	78
278	mawileite	78
285	ergoalias	75
285	KillerNekoRain	75
285	Burge_r	75
285	Strangemonkey71	75
285	Njensen7	75
285	mobunni	75
291	UncreativeArtist	73
292	Killswitch_RW	72
292	Morgf	72
292	Historical_Sand	72
292	NotMeanttoChange	72
292	Winklepicker279	72
292	mariominejedi	72
292	burbankbuilder28	72
292	ibarker21	72
292	_Crimson_Legate	72
