rank	username	minecraft:crafted/minecraft:oak_fence
201	wirelesstree	81
201	lordpipe	81
201	yatsuta	81
205	cowgirlkasia	78
205	kekhon	78
205	Shoutur1	78
205	PortlyPete69	78
205	mawileite	78
210	ergoalias	75
210	KillerNekoRain	75
210	Racengan	75
210	CSG_Haru	75
210	Strangemonkey71	75
210	Njensen7	75
210	mobunni	75
217	UncreativeArtist	73
218	Killswitch_RW	72
218	Historical_Sand	72
218	NotMeanttoChange	72
218	Winklepicker279	72
218	mariominejedi	72
218	burbankbuilder28	72
218	ibarker21	72
218	_Crimson_Legate	72
218	privatemeekly	72
218	WyngGoy	72
218	OnlyOfficial	72
229	TinMaster	69
229	BreadBacon	69
229	trexgb	69
232	Frxnkz	66
232	Ravenbie	66
232	Motsaro	66
232	AJplaysMC_	66
232	ClemenPine	66
232	bluefragmentt	66
232	VilsSwag	66
232	Fildyr	66
232	fffMike	66
241	sufjanlover	64
242	Frozt99	63
242	nocturne78	63
242	LilLizardWizard	63
242	Kukkelikuk	63
242	Legendosh	63
247	not_a_duck_23	60
247	Sebaschan__	60
247	fr0stss	60
247	zorin123	60
247	Z3braYTIL	60
247	Stiar	60
247	Zaridey	60
247	CarltheCuck	60
255	Healthing	57
255	TheMaster972	57
255	aikabot	57
255	StanceTB	57
255	Robby_Cream	57
255	andy_rex	57
255	epiksk8erduck	57
255	alddd	57
255	Groundler	57
255	halfbakedlasagna	57
255	Shadow4381	57
255	momis24	57
255	Deliriohm	57
268	DepressedCubic	54
268	livingdaydreams	54
268	Malorn_Aetherius	54
268	minersam1	54
268	Dali1465	54
268	SokaOtaku	54
268	ReyTheLegend	54
268	bloomkieren	54
276	BlankityMcBlank	53
277	pintsizedrogue	51
277	soundad	51
277	YungJakobo	51
277	Kubelz	51
277	MyNameIsJobo	51
277	AnnieBathory	51
277	skelctal	51
277	xo_Marren_xo	51
277	Nagasaki_Riku	51
277	SpicyDuckMan	51
277	PlzNoBM	51
277	laron58	51
277	vandmanden	51
290	jewbacaman	50
291	Batoser	48
291	heysushii	48
291	ExtraDumb	48
291	Rox_The_Box	48
291	leaf26	48
291	NLKBuilder	48
291	fallingemma	48
291	gabriels543	48
291	Zythose	48
291	Shiirazuku	48
