rank	username	minecraft:crafted/minecraft:oak_fence
201	smarticuno	117
201	legal_tax_evader	117
201	Werbe	117
201	KlausVonStiglitz	117
201	ProfessorDiaper	117
201	Cocoamallows	117
201	TechnoNinja64	117
201	Jimb0nat0r	117
210	Saucepeh	114
211	6king6colt6	111
211	gaziter10	111
211	titanlax	111
211	Raspberry_Sodas	111
211	MovingFish7	111
211	__tomato	111
211	Soplight	111
211	h2p_emrld	111
219	fade_emerge78823	108
219	ImDisconnected_	108
219	_8man	108
219	luseis	108
219	TheKingK_	108
219	Legendosh	108
225	ECstardust	105
226	Ssor69	102
226	Darkgon	102
226	FreakGenius	102
226	SkateboardR6	102
230	Inchef	101
231	Killercatty78	99
231	BodaciousCake	99
231	m_be9	99
231	Fullut	99
231	benediktine1	99
231	Reneedium	99
231	Soap_Bender	99
231	stellarjay	99
239	Guno327	96
239	MousePlays	96
239	Rasmanden	96
239	ItsJWolff	96
239	Vamperouge	96
239	xzvu	96
245	ImpavidArcher	93
245	Wooptey	93
245	Nach0Bear	93
245	Mariopreeet	93
245	Bazongoman	93
245	Warlord324	93
245	blimpeey	93
252	Tiberonus	90
252	mrnosetackle	90
252	Deadlyy	90
252	Druid95	90
256	fragrantmonke444	87
256	wrinkledpiglet	87
256	Racengan	87
259	Zee_zey	84
259	crashomon	84
259	zToasty69z	84
259	DarkS0L	84
259	Heisenbberrg	84
264	NoxxxxiS	81
264	wirelesstree	81
264	Avocadogerms	81
264	lordpipe	81
264	yatsuta	81
264	FormulaNewt3627	81
270	cheerytomato	78
270	kekhon	78
270	Shoutur1	78
270	BartekB19	78
270	PortlyPete69	78
270	mawileite	78
276	ergoalias	75
276	KillerNekoRain	75
276	Burge_r	75
276	Strangemonkey71	75
276	Njensen7	75
276	mobunni	75
282	UncreativeArtist	73
283	Killswitch_RW	72
283	Morgf	72
283	Historical_Sand	72
283	NotMeanttoChange	72
283	Winklepicker279	72
283	mariominejedi	72
283	burbankbuilder28	72
283	ibarker21	72
283	_Crimson_Legate	72
283	privatemeekly	72
283	RedcatVII	72
283	WyngGoy	72
283	tompup	72
296	TinMaster	69
296	BreadBacon	69
296	trexgb	69
299	Frxnkz	66
299	Ravenbie	66
