rank	username	minecraft:crafted/minecraft:oak_fence
199	titanlax	111
199	Raspberry_Sodas	111
199	MovingFish7	111
199	__tomato	111
199	Soplight	111
199	h2p_emrld	111
207	fade_emerge78823	108
207	ImDisconnected_	108
207	_8man	108
207	luseis	108
207	Legendosh	108
212	ECstardust	105
213	Ssor69	102
213	Darkgon	102
213	FreakGenius	102
213	SkateboardR6	102
217	Inchef	101
218	Killercatty78	99
218	BodaciousCake	99
218	m_be9	99
218	Fullut	99
218	benediktine1	99
218	Soap_Bender	99
218	stellarjay	99
225	Guno327	96
225	MousePlays	96
225	Rasmanden	96
225	ItsJWolff	96
225	BuildTheGondola	96
225	xzvu	96
231	ImpavidArcher	93
231	Wooptey	93
231	Mariopreeet	93
231	Bazongoman	93
231	Warlord324	93
231	blimpeey	93
237	Tiberonus	90
237	mrnosetackle	90
237	Deadlyy	90
237	Druid95	90
241	Nach0Bear	87
241	wrinkledpiglet	87
241	Racengan	87
244	zToasty69z	84
244	DarkS0L	84
244	Heisenbberrg	84
247	NoxxxxiS	81
247	wirelesstree	81
247	Avocadogerms	81
247	lordpipe	81
247	SvenskaHugo	81
247	yatsuta	81
253	cheerytomato	78
253	kekhon	78
253	Shoutur1	78
253	BartekB19	78
253	PortlyPete69	78
253	mawileite	78
259	ergoalias	75
259	KillerNekoRain	75
259	Burge_r	75
259	Strangemonkey71	75
259	Njensen7	75
259	mobunni	75
265	UncreativeArtist	73
266	Killswitch_RW	72
266	Historical_Sand	72
266	NotMeanttoChange	72
266	Winklepicker279	72
266	mariominejedi	72
266	burbankbuilder28	72
266	ibarker21	72
266	_Crimson_Legate	72
266	privatemeekly	72
266	RedcatVII	72
266	WyngGoy	72
266	tompup	72
278	TinMaster	69
278	BreadBacon	69
278	trexgb	69
281	Frxnkz	66
281	Ravenbie	66
281	Motsaro	66
281	AJplaysMC_	66
281	ClemenPine	66
281	bluefragmentt	66
281	VilsSwag	66
281	Fildyr	66
281	fffMike	66
290	sufjanlover	64
291	PazinGaming	63
291	JokoFiskare	63
291	nocturne78	63
291	LilLizardWizard	63
291	Cavetorch	63
291	Kukkelikuk	63
297	not_a_duck_23	60
297	Sebaschan__	60
297	fr0stss	60
297	zorin123	60
