rank	username	minecraft:crafted/minecraft:oak_fence
201	FreakGenius	102
201	SkateboardR6	102
205	Inchef	101
206	Killercatty78	99
206	BodaciousCake	99
206	m_be9	99
206	Fullut	99
206	benediktine1	99
206	Soap_Bender	99
206	stellarjay	99
213	Guno327	96
213	MousePlays	96
213	Rasmanden	96
213	ItsJWolff	96
213	BuildTheGondola	96
213	xzvu	96
219	ImpavidArcher	93
219	Wooptey	93
219	Mariopreeet	93
219	Bazongoman	93
219	Warlord324	93
219	Spacewardharpy7	93
219	blimpeey	93
226	Ardennes	90
226	mrnosetackle	90
226	Deadlyy	90
226	Dusk_95	90
230	Yirtle	87
230	wrinkledpiglet	87
230	Racengan	87
233	zToasty69z	84
233	DarkS0L	84
235	NoxxxxiS	81
235	wirelesstree	81
235	lordpipe	81
235	SvenskaHugo	81
235	yatsuta	81
240	cheerytomato	78
240	kekhon	78
240	Shoutur1	78
240	BartekB19	78
240	PortlyPete69	78
240	mawileite	78
246	ergoalias	75
246	KillerNekoRain	75
246	Burge_r	75
246	Strangemonkey71	75
246	Njensen7	75
246	mobunni	75
252	UncreativeArtist	73
253	Killswitch_RW	72
253	Historical_Sand	72
253	NotMeanttoChange	72
253	Winklepicker279	72
253	mariominejedi	72
253	burbankbuilder28	72
253	ibarker21	72
253	_Crimson_Legate	72
253	privatemeekly	72
253	WyngGoy	72
253	tompup	72
264	TinMaster	69
264	BreadBacon	69
264	trexgb	69
267	Frxnkz	66
267	Ravenbie	66
267	Motsaro	66
267	AJplaysMC_	66
267	ClemenPine	66
267	bluefragmentt	66
267	VilsSwag	66
267	Fildyr	66
267	fffMike	66
276	sufjanlover	64
277	JokoFiskare	63
277	nocturne78	63
277	LilLizardWizard	63
277	Cavetorch	63
277	Kukkelikuk	63
282	not_a_duck_23	60
282	Sebaschan__	60
282	fr0stss	60
282	zorin123	60
282	Z3braYTIL	60
282	Stiar	60
282	Zaridey	60
282	CarltheCuck	60
282	binman420	60
291	Healthing	57
291	TheMaster972	57
291	aikabot	57
291	StanceTB	57
291	Robby_Cream	57
291	andy_rex	57
291	epiksk8erduck	57
291	aldplaysmc	57
291	Groundler	57
291	halfbakedlasagna	57
