rank	username	minecraft:crafted/minecraft:oak_fence
203	mrnosetackle	90
203	Deadlyy	90
203	Dusk_95	90
207	Nach0Bear	87
207	wrinkledpiglet	87
209	DarkS0L	84
210	NoxxxxiS	81
210	wirelesstree	81
210	lordpipe	81
210	SvenskaHugo	81
210	yatsuta	81
215	cowgirlkasia	78
215	kekhon	78
215	Shoutur1	78
215	PortlyPete69	78
215	mawileite	78
220	ergoalias	75
220	KillerNekoRain	75
220	Racengan	75
220	CSG_Haru	75
220	Strangemonkey71	75
220	Njensen7	75
220	mobunni	75
220	Smoke____	75
228	UncreativeArtist	73
229	Killswitch_RW	72
229	Historical_Sand	72
229	NotMeanttoChange	72
229	Winklepicker279	72
229	mariominejedi	72
229	burbankbuilder28	72
229	ibarker21	72
229	_Crimson_Legate	72
229	privatemeekly	72
229	WyngGoy	72
229	OnlyOfficial	72
240	TinMaster	69
240	BreadBacon	69
240	trexgb	69
243	Frxnkz	66
243	Ravenbie	66
243	Motsaro	66
243	AJplaysMC_	66
243	ClemenPine	66
243	bluefragmentt	66
243	VilsSwag	66
243	Fildyr	66
243	fffMike	66
252	sufjanlover	64
253	Frozt99	63
253	nocturne78	63
253	LilLizardWizard	63
253	Kukkelikuk	63
257	not_a_duck_23	60
257	Sebaschan__	60
257	fr0stss	60
257	zorin123	60
257	Z3braYTIL	60
257	Stiar	60
257	Zaridey	60
257	CarltheCuck	60
265	Healthing	57
265	TheMaster972	57
265	aikabot	57
265	StanceTB	57
265	Robby_Cream	57
265	andy_rex	57
265	epiksk8erduck	57
265	alddd	57
265	Groundler	57
265	halfbakedlasagna	57
265	Shadow4381	57
265	momis24	57
265	Deliriohm	57
278	DepressedCubic	54
278	livingdaydreams	54
278	Malorn_Aetherius	54
278	minersam1	54
278	Dali1465	54
278	SokaOtaku	54
278	ReyTheLegend	54
278	bloomkieren	54
286	BlankityMcBlank	53
287	soundad	51
287	YungJakobo	51
287	Kubelz	51
287	MyNameIsJobo	51
287	AnnieBathory	51
287	skelctal	51
287	xo_Marren_xo	51
287	Nagasaki_Riku	51
287	SpicyDuckMan	51
287	PlzNoBM	51
287	laron58	51
287	vandmanden	51
299	jewbacaman	50
300	Batoser	48
