rank	username	minecraft:crafted/minecraft:oak_fence
203	Wooptey	93
203	Mariopreeet	93
203	Bazongoman	93
203	Warlord324	93
203	Spacewardharpy7	93
203	blimpeey	93
210	Ardennes	90
210	mrnosetackle	90
210	Deadlyy	90
210	Dusk_95	90
214	Nach0Bear	87
214	wrinkledpiglet	87
216	ToastedGamingYT	84
216	DarkS0L	84
218	NoxxxxiS	81
218	wirelesstree	81
218	lordpipe	81
218	SvenskaHugo	81
218	yatsuta	81
223	cowgirlkasia	78
223	kekhon	78
223	Shoutur1	78
223	PortlyPete69	78
223	mawileite	78
228	ergoalias	75
228	KillerNekoRain	75
228	Racengan	75
228	CSG_Haru	75
228	Strangemonkey71	75
228	Njensen7	75
228	mobunni	75
235	UncreativeArtist	73
236	Killswitch_RW	72
236	Historical_Sand	72
236	NotMeanttoChange	72
236	Winklepicker279	72
236	mariominejedi	72
236	burbankbuilder28	72
236	ibarker21	72
236	_Crimson_Legate	72
236	privatemeekly	72
236	WyngGoy	72
236	OnlyOfficial	72
247	TinMaster	69
247	BreadBacon	69
247	trexgb	69
250	Frxnkz	66
250	Ravenbie	66
250	Motsaro	66
250	AJplaysMC_	66
250	ClemenPine	66
250	bluefragmentt	66
250	VilsSwag	66
250	Fildyr	66
250	fffMike	66
259	sufjanlover	64
260	Frozt99	63
260	nocturne78	63
260	LilLizardWizard	63
260	Kukkelikuk	63
264	not_a_duck_23	60
264	Sebaschan__	60
264	fr0stss	60
264	zorin123	60
264	Z3braYTIL	60
264	Stiar	60
264	Zaridey	60
264	CarltheCuck	60
272	Healthing	57
272	TheMaster972	57
272	aikabot	57
272	StanceTB	57
272	Robby_Cream	57
272	andy_rex	57
272	epiksk8erduck	57
272	alddd	57
272	Groundler	57
272	halfbakedlasagna	57
272	Shadow4381	57
272	momis24	57
272	Deliriohm	57
285	DepressedCubic	54
285	livingdaydreams	54
285	Malorn_Aetherius	54
285	minersam1	54
285	Dali1465	54
285	SokaOtaku	54
285	ReyTheLegend	54
285	bloomkieren	54
293	BlankityMcBlank	53
294	soundad	51
294	YungJakobo	51
294	Kubelz	51
294	MyNameIsJobo	51
294	AnnieBathory	51
294	skelctal	51
294	xo_Marren_xo	51
