rank	username	minecraft:crafted/minecraft:oak_fence
203	MousePlays	96
203	Rasmanden	96
203	ItsJWolff	96
203	BuildTheGondola	96
203	stahouo	96
209	ImpavidArcher	93
209	Wooptey	93
209	Mariopreeet	93
209	Bazongoman	93
209	Warlord324	93
209	Spacewardharpy7	93
209	blimpeey	93
216	Ardennes	90
216	mrnosetackle	90
216	Deadlyy	90
216	Dusk_95	90
220	Nach0Bear	87
220	wrinkledpiglet	87
220	Racengan	87
223	ToastedGamingYT	84
223	DarkS0L	84
225	NoxxxxiS	81
225	wirelesstree	81
225	lordpipe	81
225	SvenskaHugo	81
225	yatsuta	81
230	cowgirlkasia	78
230	kekhon	78
230	Shoutur1	78
230	PortlyPete69	78
230	mawileite	78
235	shineh10	75
235	ergoalias	75
235	KillerNekoRain	75
235	CSG_Haru	75
235	Strangemonkey71	75
235	Njensen7	75
235	mobunni	75
242	UncreativeArtist	73
243	Killswitch_RW	72
243	Historical_Sand	72
243	NotMeanttoChange	72
243	Winklepicker279	72
243	mariominejedi	72
243	burbankbuilder28	72
243	ibarker21	72
243	_Crimson_Legate	72
243	privatemeekly	72
243	WyngGoy	72
243	OnlyOfficial	72
254	TinMaster	69
254	BreadBacon	69
254	trexgb	69
257	Frxnkz	66
257	Ravenbie	66
257	Motsaro	66
257	AJplaysMC_	66
257	ClemenPine	66
257	bluefragmentt	66
257	VilsSwag	66
257	Fildyr	66
257	fffMike	66
266	sufjanlover	64
267	Frozt99	63
267	nocturne78	63
267	LilLizardWizard	63
267	Kukkelikuk	63
271	not_a_duck_23	60
271	Sebaschan__	60
271	fr0stss	60
271	zorin123	60
271	Z3braYTIL	60
271	Stiar	60
271	Zaridey	60
271	CarltheCuck	60
279	Healthing	57
279	TheMaster972	57
279	aikabot	57
279	StanceTB	57
279	Robby_Cream	57
279	andy_rex	57
279	epiksk8erduck	57
279	aldplaysmc	57
279	Groundler	57
279	halfbakedlasagna	57
279	Shadow4381	57
279	momis24	57
279	Deliriohm	57
292	DepressedCubic	54
292	livingdaydreams	54
292	Malorn_Aetherius	54
292	minersam1	54
292	Dali1465	54
292	SokaOtaku	54
292	ReyTheLegend	54
292	bloomkieren	54
300	BlankityMcBlank	53
