rank	username	minecraft:crafted/minecraft:oak_fence
199	KlausVonStiglitz	117
199	ProfessorDiaper	117
199	Cocoamallows	117
199	TechnoNinja64	117
199	Jimb0nat0r	117
208	Saucepeh	114
209	6king6colt6	111
209	gaziter10	111
209	titanlax	111
209	Raspberry_Sodas	111
209	MovingFish7	111
209	__tomato	111
209	Soplight	111
209	h2p_emrld	111
217	fade_emerge78823	108
217	ImDisconnected_	108
217	_8man	108
217	luseis	108
217	TheKingK_	108
217	Legendosh	108
223	ECstardust	105
224	Ssor69	102
224	Darkgon	102
224	FreakGenius	102
224	SkateboardR6	102
228	Inchef	101
229	Killercatty78	99
229	BodaciousCake	99
229	m_be9	99
229	Fullut	99
229	benediktine1	99
229	Reneedium	99
229	Soap_Bender	99
229	stellarjay	99
237	Tersea_	96
237	Guno327	96
237	MousePlays	96
237	Rasmanden	96
237	ItsJWolff	96
237	Vamperouge	96
237	xzvu	96
244	ImpavidArcher	93
244	Wooptey	93
244	Nach0Bear	93
244	Mariopreeet	93
244	Bazongoman	93
244	Warlord324	93
244	blimpeey	93
251	Tiberonus	90
251	mrnosetackle	90
251	Deadlyy	90
251	Druid95	90
255	fragrantmonke444	87
255	wrinkledpiglet	87
255	Racengan	87
258	Zee_zey	84
258	crashomon	84
258	zToasty69z	84
258	DarkS0L	84
258	Heisenbberrg	84
263	NoxxxxiS	81
263	wirelesstree	81
263	Avocadogerms	81
263	lordpipe	81
263	yatsuta	81
263	FormulaNewt3627	81
269	cheerytomato	78
269	kekhon	78
269	Shoutur1	78
269	BartekB19	78
269	PortlyPete69	78
269	mawileite	78
275	ergoalias	75
275	KillerNekoRain	75
275	Burge_r	75
275	Strangemonkey71	75
275	Njensen7	75
275	mobunni	75
281	UncreativeArtist	73
282	Killswitch_RW	72
282	Morgf	72
282	Historical_Sand	72
282	NotMeanttoChange	72
282	Winklepicker279	72
282	mariominejedi	72
282	burbankbuilder28	72
282	ibarker21	72
282	_Crimson_Legate	72
282	privatemeekly	72
282	RedcatVII	72
282	WyngGoy	72
282	tompup	72
295	TinMaster	69
295	BreadBacon	69
295	trexgb	69
298	Frxnkz	66
298	Ravenbie	66
298	Motsaro	66
