rank	username	minecraft:crafted/minecraft:oak_fence
198	blimpeey	93
205	Ardennes	90
205	mrnosetackle	90
205	Deadlyy	90
205	Dusk_95	90
209	Nach0Bear	87
209	wrinkledpiglet	87
211	ToastedGamingYT	84
211	DarkS0L	84
213	NoxxxxiS	81
213	wirelesstree	81
213	lordpipe	81
213	SvenskaHugo	81
213	yatsuta	81
213	Smoke____	81
219	cowgirlkasia	78
219	kekhon	78
219	Shoutur1	78
219	PortlyPete69	78
219	mawileite	78
224	ergoalias	75
224	KillerNekoRain	75
224	Racengan	75
224	CSG_Haru	75
224	Strangemonkey71	75
224	Njensen7	75
224	mobunni	75
231	UncreativeArtist	73
232	Killswitch_RW	72
232	Historical_Sand	72
232	NotMeanttoChange	72
232	Winklepicker279	72
232	mariominejedi	72
232	burbankbuilder28	72
232	ibarker21	72
232	_Crimson_Legate	72
232	privatemeekly	72
232	WyngGoy	72
232	OnlyOfficial	72
243	TinMaster	69
243	BreadBacon	69
243	trexgb	69
246	Frxnkz	66
246	Ravenbie	66
246	Motsaro	66
246	AJplaysMC_	66
246	ClemenPine	66
246	bluefragmentt	66
246	VilsSwag	66
246	Fildyr	66
246	fffMike	66
255	sufjanlover	64
256	Frozt99	63
256	nocturne78	63
256	LilLizardWizard	63
256	Kukkelikuk	63
260	not_a_duck_23	60
260	Sebaschan__	60
260	fr0stss	60
260	zorin123	60
260	Z3braYTIL	60
260	Stiar	60
260	Zaridey	60
260	CarltheCuck	60
268	Healthing	57
268	TheMaster972	57
268	aikabot	57
268	StanceTB	57
268	Robby_Cream	57
268	andy_rex	57
268	epiksk8erduck	57
268	alddd	57
268	Groundler	57
268	halfbakedlasagna	57
268	Shadow4381	57
268	momis24	57
268	Deliriohm	57
281	DepressedCubic	54
281	livingdaydreams	54
281	Malorn_Aetherius	54
281	minersam1	54
281	Dali1465	54
281	SokaOtaku	54
281	ReyTheLegend	54
281	bloomkieren	54
289	BlankityMcBlank	53
290	soundad	51
290	YungJakobo	51
290	Kubelz	51
290	MyNameIsJobo	51
290	AnnieBathory	51
290	skelctal	51
290	xo_Marren_xo	51
290	Nagasaki_Riku	51
290	SpicyDuckMan	51
290	PlzNoBM	51
290	laron58	51
