rank	username	minecraft:crafted/minecraft:oak_fence
199	Hyp3rion_	123
199	EcksD	123
205	MixerDixer	120
205	Flex_Tape_Phil	120
205	Fuhrer_Teemo	120
205	Shogunite	120
205	jaimshae	120
210	T045RTY	117
210	smarticuno	117
210	legal_tax_evader	117
210	Werbe	117
210	KlausVonStiglitz	117
210	ProfessorDiaper	117
210	Cocoamallows	117
210	TechnoNinja64	117
210	Jimb0nat0r	117
219	Saucepeh	114
220	6king6colt6	111
220	gaziter10	111
220	titanlax	111
220	Raspberry_Sodas	111
220	MovingFish7	111
220	CacheOut	111
220	__tomato	111
220	Soplight	111
220	h2p_emrld	111
229	Lorcout	108
229	fade_emerge78823	108
229	ImDisconnected_	108
229	_8man	108
229	luseis	108
229	TheKingK_	108
229	Legendosh	108
236	ECstardust	105
237	Ssor69	102
237	Darkgon	102
237	FreakGenius	102
237	SkateboardR6	102
241	Inchef	101
242	Killercatty78	99
242	BodaciousCake	99
242	m_be9	99
242	Fullut	99
242	benediktine1	99
242	Jekyll	99
242	Soap_Bender	99
242	stellarjay	99
250	Guno327	96
250	MousePlays	96
250	Rasmanden	96
250	ItsJWolff	96
250	Vamperouge	96
250	xzvu	96
256	ImpavidArcher	93
256	Wooptey	93
256	Nach0Bear	93
256	Mariopreeet	93
256	Bazongoman	93
256	Warlord324	93
256	blimpeey	93
263	Tiberonus	90
263	_witch_craft_	90
263	mrnosetackle	90
263	Deadlyy	90
263	Druid95	90
268	MyMawgDonaldsGon	87
268	milltesco	87
268	wrinkledpiglet	87
268	Racengan	87
272	Zee_zey	84
272	zToasty69z	84
272	DarkS0L	84
272	Heisenbberrg	84
276	NoxxxxiS	81
276	wirelesstree	81
276	Avocadogerms	81
276	lordpipe	81
276	yyatsuta	81
276	FormulaNewt3627	81
282	cheerytomato	78
282	kekhon	78
282	Shoutur1	78
282	DJzombiehunter	78
282	BartekB19	78
282	PortlyPete69	78
282	mawileite	78
289	ergoalias	75
289	KillerNekoRain	75
289	Burge_r	75
289	Strangemonkey71	75
289	Njensen7	75
289	mobunni	75
295	UncreativeArtist	73
296	Killswitch_RW	72
296	Morgf	72
296	Historical_Sand	72
296	NotMeanttoChange	72
296	Winklepicker279	72
