rank	username	minecraft:crafted/minecraft:oak_fence
201	wrinkledpiglet	87
203	DarkS0L	84
204	NoxxxxiS	81
204	wirelesstree	81
204	lordpipe	81
204	yatsuta	81
208	cowgirlkasia	78
208	kekhon	78
208	Shoutur1	78
208	PortlyPete69	78
208	mawileite	78
213	ergoalias	75
213	KillerNekoRain	75
213	Racengan	75
213	CSG_Haru	75
213	Strangemonkey71	75
213	Njensen7	75
213	mobunni	75
220	UncreativeArtist	73
221	Killswitch_RW	72
221	Historical_Sand	72
221	NotMeanttoChange	72
221	Winklepicker279	72
221	mariominejedi	72
221	burbankbuilder28	72
221	ibarker21	72
221	_Crimson_Legate	72
221	privatemeekly	72
221	WyngGoy	72
221	OnlyOfficial	72
232	TinMaster	69
232	BreadBacon	69
232	trexgb	69
235	Frxnkz	66
235	Ravenbie	66
235	Motsaro	66
235	AJplaysMC_	66
235	ClemenPine	66
235	bluefragmentt	66
235	VilsSwag	66
235	Fildyr	66
235	fffMike	66
244	sufjanlover	64
245	Frozt99	63
245	nocturne78	63
245	LilLizardWizard	63
245	Kukkelikuk	63
249	not_a_duck_23	60
249	Sebaschan__	60
249	fr0stss	60
249	zorin123	60
249	Z3braYTIL	60
249	Stiar	60
249	Zaridey	60
249	CarltheCuck	60
257	Healthing	57
257	TheMaster972	57
257	aikabot	57
257	StanceTB	57
257	Robby_Cream	57
257	andy_rex	57
257	epiksk8erduck	57
257	alddd	57
257	Groundler	57
257	halfbakedlasagna	57
257	Shadow4381	57
257	momis24	57
257	Deliriohm	57
270	DepressedCubic	54
270	livingdaydreams	54
270	Malorn_Aetherius	54
270	minersam1	54
270	Dali1465	54
270	SokaOtaku	54
270	ReyTheLegend	54
270	bloomkieren	54
278	BlankityMcBlank	53
279	pintsizedrogue	51
279	soundad	51
279	YungJakobo	51
279	Kubelz	51
279	MyNameIsJobo	51
279	AnnieBathory	51
279	skelctal	51
279	xo_Marren_xo	51
279	Nagasaki_Riku	51
279	SpicyDuckMan	51
279	PlzNoBM	51
279	laron58	51
279	vandmanden	51
292	jewbacaman	50
293	Batoser	48
293	heysushii	48
293	ExtraDumb	48
293	Rox_The_Box	48
293	leaf26	48
293	NLKBuilder	48
293	fallingemma	48
293	gabriels543	48
