rank	username	minecraft:crafted/minecraft:oak_fence
202	m_be9	99
202	Fullut	99
202	benediktine1	99
202	Soap_Bender	99
202	stellarjay	99
208	Guno327	96
208	MousePlays	96
208	Rasmanden	96
208	ItsJWolff	96
208	BuildTheGondola	96
208	stahouo	96
214	ImpavidArcher	93
214	Wooptey	93
214	Mariopreeet	93
214	Bazongoman	93
214	Warlord324	93
214	Spacewardharpy7	93
214	blimpeey	93
221	Ardennes	90
221	mrnosetackle	90
221	Deadlyy	90
221	Dusk_95	90
225	Nach0Bear	87
225	wrinkledpiglet	87
225	Racengan	87
228	ToastedGamingYT	84
228	DarkS0L	84
230	NoxxxxiS	81
230	wirelesstree	81
230	lordpipe	81
230	SvenskaHugo	81
230	yatsuta	81
235	cowgirlkasia	78
235	kekhon	78
235	Shoutur1	78
235	PortlyPete69	78
235	mawileite	78
240	shineh10	75
240	ergoalias	75
240	KillerNekoRain	75
240	CSG_Haru	75
240	Strangemonkey71	75
240	Njensen7	75
240	mobunni	75
247	UncreativeArtist	73
248	Killswitch_RW	72
248	Historical_Sand	72
248	NotMeanttoChange	72
248	Winklepicker279	72
248	mariominejedi	72
248	burbankbuilder28	72
248	ibarker21	72
248	_Crimson_Legate	72
248	privatemeekly	72
248	WyngGoy	72
248	OnlyOfficial	72
259	TinMaster	69
259	BreadBacon	69
259	trexgb	69
262	Frxnkz	66
262	Ravenbie	66
262	Motsaro	66
262	AJplaysMC_	66
262	ClemenPine	66
262	bluefragmentt	66
262	VilsSwag	66
262	Fildyr	66
262	fffMike	66
271	sufjanlover	64
272	Frozt99	63
272	nocturne78	63
272	LilLizardWizard	63
272	Kukkelikuk	63
276	not_a_duck_23	60
276	Sebaschan__	60
276	fr0stss	60
276	zorin123	60
276	Z3braYTIL	60
276	Stiar	60
276	Zaridey	60
276	CarltheCuck	60
284	Healthing	57
284	TheMaster972	57
284	aikabot	57
284	StanceTB	57
284	Robby_Cream	57
284	andy_rex	57
284	epiksk8erduck	57
284	aldplaysmc	57
284	Groundler	57
284	halfbakedlasagna	57
284	Shadow4381	57
284	momis24	57
284	Deliriohm	57
297	DepressedCubic	54
297	livingdaydreams	54
297	Malorn_Aetherius	54
297	minersam1	54
