rank	username	minecraft:crafted/minecraft:oak_fence
200	Dusk_95	90
204	Nach0Bear	87
204	wrinkledpiglet	87
206	DarkS0L	84
207	NoxxxxiS	81
207	wirelesstree	81
207	lordpipe	81
207	SvenskaHugo	81
207	yatsuta	81
212	cowgirlkasia	78
212	kekhon	78
212	Shoutur1	78
212	PortlyPete69	78
212	mawileite	78
217	ergoalias	75
217	KillerNekoRain	75
217	Racengan	75
217	CSG_Haru	75
217	Strangemonkey71	75
217	Njensen7	75
217	mobunni	75
217	Smoke____	75
225	UncreativeArtist	73
226	Killswitch_RW	72
226	Historical_Sand	72
226	NotMeanttoChange	72
226	Winklepicker279	72
226	mariominejedi	72
226	burbankbuilder28	72
226	ibarker21	72
226	_Crimson_Legate	72
226	privatemeekly	72
226	WyngGoy	72
226	OnlyOfficial	72
237	TinMaster	69
237	BreadBacon	69
237	trexgb	69
240	Frxnkz	66
240	Ravenbie	66
240	Motsaro	66
240	AJplaysMC_	66
240	ClemenPine	66
240	bluefragmentt	66
240	VilsSwag	66
240	Fildyr	66
240	fffMike	66
249	sufjanlover	64
250	Frozt99	63
250	nocturne78	63
250	LilLizardWizard	63
250	Kukkelikuk	63
254	not_a_duck_23	60
254	Sebaschan__	60
254	fr0stss	60
254	zorin123	60
254	Z3braYTIL	60
254	Stiar	60
254	Zaridey	60
254	CarltheCuck	60
262	pintsizedrogue	57
262	Healthing	57
262	TheMaster972	57
262	aikabot	57
262	StanceTB	57
262	Robby_Cream	57
262	andy_rex	57
262	epiksk8erduck	57
262	alddd	57
262	Groundler	57
262	halfbakedlasagna	57
262	Shadow4381	57
262	momis24	57
262	Deliriohm	57
276	DepressedCubic	54
276	livingdaydreams	54
276	Malorn_Aetherius	54
276	minersam1	54
276	Dali1465	54
276	SokaOtaku	54
276	ReyTheLegend	54
276	bloomkieren	54
284	BlankityMcBlank	53
285	soundad	51
285	YungJakobo	51
285	Kubelz	51
285	MyNameIsJobo	51
285	AnnieBathory	51
285	skelctal	51
285	xo_Marren_xo	51
285	Nagasaki_Riku	51
285	SpicyDuckMan	51
285	PlzNoBM	51
285	laron58	51
285	vandmanden	51
297	jewbacaman	50
298	Batoser	48
298	heysushii	48
298	ExtraDumb	48
