rank	username	minecraft:crafted/minecraft:oak_fence
203	DarkS0L	84
204	NoxxxxiS	81
204	wirelesstree	81
204	lordpipe	81
204	yatsuta	81
208	cowgirlkasia	78
208	kekhon	78
208	Shoutur1	78
208	PortlyPete69	78
208	mawileite	78
213	ergoalias	75
213	KillerNekoRain	75
213	Racengan	75
213	CSG_Haru	75
213	Strangemonkey71	75
213	SvenskaHugo	75
213	Njensen7	75
213	mobunni	75
213	Smoke____	75
222	UncreativeArtist	73
223	Killswitch_RW	72
223	Historical_Sand	72
223	NotMeanttoChange	72
223	Winklepicker279	72
223	mariominejedi	72
223	burbankbuilder28	72
223	ibarker21	72
223	_Crimson_Legate	72
223	privatemeekly	72
223	WyngGoy	72
223	OnlyOfficial	72
234	TinMaster	69
234	BreadBacon	69
234	trexgb	69
237	Frxnkz	66
237	Ravenbie	66
237	Motsaro	66
237	AJplaysMC_	66
237	ClemenPine	66
237	bluefragmentt	66
237	VilsSwag	66
237	Fildyr	66
237	fffMike	66
246	sufjanlover	64
247	Frozt99	63
247	nocturne78	63
247	LilLizardWizard	63
247	Kukkelikuk	63
251	not_a_duck_23	60
251	Sebaschan__	60
251	fr0stss	60
251	zorin123	60
251	Z3braYTIL	60
251	Stiar	60
251	Zaridey	60
251	CarltheCuck	60
259	pintsizedrogue	57
259	Healthing	57
259	TheMaster972	57
259	aikabot	57
259	StanceTB	57
259	Robby_Cream	57
259	andy_rex	57
259	epiksk8erduck	57
259	alddd	57
259	Groundler	57
259	halfbakedlasagna	57
259	Shadow4381	57
259	momis24	57
259	Deliriohm	57
273	DepressedCubic	54
273	livingdaydreams	54
273	Malorn_Aetherius	54
273	minersam1	54
273	Dali1465	54
273	SokaOtaku	54
273	ReyTheLegend	54
273	bloomkieren	54
281	BlankityMcBlank	53
282	soundad	51
282	YungJakobo	51
282	Kubelz	51
282	MyNameIsJobo	51
282	AnnieBathory	51
282	skelctal	51
282	xo_Marren_xo	51
282	Nagasaki_Riku	51
282	SpicyDuckMan	51
282	PlzNoBM	51
282	laron58	51
282	vandmanden	51
294	jewbacaman	50
295	Batoser	48
295	heysushii	48
295	ExtraDumb	48
295	Rox_The_Box	48
295	leaf26	48
295	NLKBuilder	48
