rank	username	minecraft:crafted/minecraft:oak_fence
204	ImpavidArcher	93
204	Wooptey	93
204	Mariopreeet	93
204	Bazongoman	93
204	Warlord324	93
204	Spacewardharpy7	93
204	blimpeey	93
211	Ardennes	90
211	mrnosetackle	90
211	Deadlyy	90
211	Dusk_95	90
215	Nach0Bear	87
215	wrinkledpiglet	87
217	ToastedGamingYT	84
217	DarkS0L	84
219	NoxxxxiS	81
219	wirelesstree	81
219	Racengan	81
219	lordpipe	81
219	SvenskaHugo	81
219	yatsuta	81
225	cowgirlkasia	78
225	kekhon	78
225	Shoutur1	78
225	PortlyPete69	78
225	mawileite	78
230	ergoalias	75
230	KillerNekoRain	75
230	CSG_Haru	75
230	Strangemonkey71	75
230	Njensen7	75
230	mobunni	75
236	UncreativeArtist	73
237	Killswitch_RW	72
237	Historical_Sand	72
237	NotMeanttoChange	72
237	Winklepicker279	72
237	mariominejedi	72
237	burbankbuilder28	72
237	ibarker21	72
237	_Crimson_Legate	72
237	privatemeekly	72
237	WyngGoy	72
237	OnlyOfficial	72
248	TinMaster	69
248	BreadBacon	69
248	trexgb	69
251	Frxnkz	66
251	Ravenbie	66
251	Motsaro	66
251	AJplaysMC_	66
251	ClemenPine	66
251	bluefragmentt	66
251	VilsSwag	66
251	Fildyr	66
251	fffMike	66
260	sufjanlover	64
261	Frozt99	63
261	nocturne78	63
261	LilLizardWizard	63
261	Kukkelikuk	63
265	not_a_duck_23	60
265	Sebaschan__	60
265	fr0stss	60
265	zorin123	60
265	Z3braYTIL	60
265	Stiar	60
265	Zaridey	60
265	CarltheCuck	60
273	Healthing	57
273	TheMaster972	57
273	aikabot	57
273	StanceTB	57
273	Robby_Cream	57
273	andy_rex	57
273	epiksk8erduck	57
273	alddd	57
273	Groundler	57
273	halfbakedlasagna	57
273	Shadow4381	57
273	momis24	57
273	Deliriohm	57
286	DepressedCubic	54
286	livingdaydreams	54
286	Malorn_Aetherius	54
286	minersam1	54
286	Dali1465	54
286	SokaOtaku	54
286	ReyTheLegend	54
286	bloomkieren	54
294	BlankityMcBlank	53
295	soundad	51
295	YungJakobo	51
295	Kubelz	51
295	MyNameIsJobo	51
295	AnnieBathory	51
295	skelctal	51
