rank	username	minecraft:crafted/minecraft:oak_fence
200	SuperPooch06	123
200	Hyp3rion_	123
200	EcksD	123
206	MixerDixer	120
206	Flex_Tape_Phil	120
206	Fuhrer_Teemo	120
206	Shogunite	120
206	jaimshae	120
211	T045RTY	117
211	smarticuno	117
211	legal_tax_evader	117
211	Werbe	117
211	KlausVonStiglitz	117
211	ProfessorDiaper	117
211	Cocoamallows	117
211	TechnoNinja64	117
211	Jimb0nat0r	117
220	Saucepeh	114
221	6king6colt6	111
221	gaziter10	111
221	titanlax	111
221	Raspberry_Sodas	111
221	MovingFish7	111
221	CacheOut	111
221	__tomato	111
221	Soplight	111
221	h2p_emrld	111
230	Lorcout	108
230	fade_emerge78823	108
230	ImDisconnected_	108
230	_8man	108
230	luseis	108
230	TheKingK_	108
230	Legendosh	108
237	ECstardust	105
238	Ssor69	102
238	Darkgon	102
238	FreakGenius	102
238	SkateboardR6	102
242	Inchef	101
243	Killercatty78	99
243	BodaciousCake	99
243	m_be9	99
243	Fullut	99
243	benediktine1	99
243	Jekyll	99
243	Soap_Bender	99
243	Paul_Katan	99
243	stellarjay	99
252	Guno327	96
252	MousePlays	96
252	Rasmanden	96
252	ItsJWolff	96
252	Vamperouge	96
252	xzvu	96
258	ImpavidArcher	93
258	Wooptey	93
258	Nach0Bear	93
258	Mariopreeet	93
258	Bazongoman	93
258	Warlord324	93
258	blimpeey	93
265	Tiberonus	90
265	_witch_craft_	90
265	mrnosetackle	90
265	Deadlyy	90
265	Druid95	90
270	MyMawgDonaldsGon	87
270	milltesco	87
270	VersionD	87
270	wrinkledpiglet	87
270	Racengan	87
275	Zee_zey	84
275	zToasty69z	84
275	DarkS0L	84
275	Heisenbberrg	84
279	NoxxxxiS	81
279	wirelesstree	81
279	Avocadogerms	81
279	lordpipe	81
279	yyatsuta	81
279	FormulaNewt3627	81
285	cheerytomato	78
285	kekhon	78
285	Shoutur1	78
285	Umprella	78
285	BartekB19	78
285	PortlyPete69	78
285	mawileite	78
292	ergoalias	75
292	KillerNekoRain	75
292	Burge_r	75
292	Strangemonkey71	75
292	Njensen7	75
292	mobunni	75
298	UncreativeArtist	73
299	Killswitch_RW	72
299	Morgf	72
