rank	username	minecraft:crafted/minecraft:oak_fence
201	6king6colt6	111
201	gaziter10	111
201	titanlax	111
201	Raspberry_Sodas	111
201	MovingFish7	111
201	__tomato	111
201	Soplight	111
201	h2p_emrld	111
209	fade_emerge78823	108
209	ImDisconnected_	108
209	_8man	108
209	luseis	108
209	Legendosh	108
214	ECstardust	105
215	Ssor69	102
215	Darkgon	102
215	FreakGenius	102
215	SkateboardR6	102
219	Inchef	101
220	Killercatty78	99
220	BodaciousCake	99
220	m_be9	99
220	Fullut	99
220	benediktine1	99
220	Soap_Bender	99
220	stellarjay	99
227	Guno327	96
227	MousePlays	96
227	Rasmanden	96
227	ItsJWolff	96
227	BuildTheGondola	96
227	xzvu	96
233	ImpavidArcher	93
233	Wooptey	93
233	Mariopreeet	93
233	Bazongoman	93
233	Warlord324	93
233	blimpeey	93
239	Tiberonus	90
239	mrnosetackle	90
239	Deadlyy	90
239	Druid95	90
243	Nach0Bear	87
243	wrinkledpiglet	87
243	Racengan	87
246	zToasty69z	84
246	DarkS0L	84
246	Heisenbberrg	84
249	NoxxxxiS	81
249	wirelesstree	81
249	Avocadogerms	81
249	lordpipe	81
249	SvenskaHugo	81
249	yatsuta	81
255	cheerytomato	78
255	kekhon	78
255	Shoutur1	78
255	BartekB19	78
255	PortlyPete69	78
255	mawileite	78
261	ergoalias	75
261	KillerNekoRain	75
261	Burge_r	75
261	Strangemonkey71	75
261	Njensen7	75
261	mobunni	75
267	UncreativeArtist	73
268	Killswitch_RW	72
268	Historical_Sand	72
268	NotMeanttoChange	72
268	Winklepicker279	72
268	mariominejedi	72
268	burbankbuilder28	72
268	ibarker21	72
268	_Crimson_Legate	72
268	privatemeekly	72
268	RedcatVII	72
268	WyngGoy	72
268	tompup	72
280	TinMaster	69
280	BreadBacon	69
280	trexgb	69
283	Frxnkz	66
283	Ravenbie	66
283	Motsaro	66
283	AJplaysMC_	66
283	ClemenPine	66
283	bluefragmentt	66
283	VilsSwag	66
283	Fildyr	66
283	fffMike	66
292	sufjanlover	64
293	PazinGaming	63
293	JokoFiskare	63
293	nocturne78	63
293	LilLizardWizard	63
293	Cavetorch	63
293	Kukkelikuk	63
299	CLG_Kata	60
299	not_a_duck_23	60
