rank	username	minecraft:crafted/minecraft:oak_fence
202	Darkgon	102
202	FreakGenius	102
202	SkateboardR6	102
206	Inchef	101
207	Killercatty78	99
207	BodaciousCake	99
207	m_be9	99
207	Fullut	99
207	benediktine1	99
207	Soap_Bender	99
207	stellarjay	99
214	Guno327	96
214	MousePlays	96
214	Rasmanden	96
214	ItsJWolff	96
214	BuildTheGondola	96
214	xzvu	96
220	ImpavidArcher	93
220	Wooptey	93
220	Mariopreeet	93
220	Bazongoman	93
220	Warlord324	93
220	Spacewardharpy7	93
220	blimpeey	93
227	Ardennes	90
227	mrnosetackle	90
227	Deadlyy	90
227	Dusk_95	90
231	Yirtle	87
231	wrinkledpiglet	87
231	Racengan	87
234	zToasty69z	84
234	DarkS0L	84
236	NoxxxxiS	81
236	wirelesstree	81
236	lordpipe	81
236	SvenskaHugo	81
236	yatsuta	81
241	cheerytomato	78
241	kekhon	78
241	Shoutur1	78
241	BartekB19	78
241	PortlyPete69	78
241	mawileite	78
247	ergoalias	75
247	KillerNekoRain	75
247	Burge_r	75
247	Strangemonkey71	75
247	Njensen7	75
247	mobunni	75
253	UncreativeArtist	73
254	Killswitch_RW	72
254	Historical_Sand	72
254	NotMeanttoChange	72
254	Winklepicker279	72
254	mariominejedi	72
254	burbankbuilder28	72
254	ibarker21	72
254	_Crimson_Legate	72
254	privatemeekly	72
254	RedcatVII	72
254	WyngGoy	72
254	tompup	72
266	TinMaster	69
266	BreadBacon	69
266	trexgb	69
269	Frxnkz	66
269	Ravenbie	66
269	Motsaro	66
269	AJplaysMC_	66
269	ClemenPine	66
269	bluefragmentt	66
269	VilsSwag	66
269	Fildyr	66
269	fffMike	66
278	sufjanlover	64
279	JokoFiskare	63
279	nocturne78	63
279	LilLizardWizard	63
279	Cavetorch	63
279	Kukkelikuk	63
284	not_a_duck_23	60
284	Sebaschan__	60
284	fr0stss	60
284	zorin123	60
284	Z3braYTIL	60
284	Stiar	60
284	Zaridey	60
284	CarltheCuck	60
284	binman420	60
284	NiveauSubmarine	60
294	Healthing	57
294	TheMaster972	57
294	aikabot	57
294	StanceTB	57
294	Robby_Cream	57
294	andy_rex	57
294	epiksk8erduck	57
