rank	username	minecraft:crafted/minecraft:iron_nugget
129	RefluxRatio	1026
130	selectrix	1024
131	Zythose	1017
132	Tommhh	946
133	Cowison	944
134	Voxin2K	935
135	Fuhrer_Teemo	932
136	fkGrim	918
137	DanTheBuilderino	906
138	toj__	882
139	RodSerlingCringe	873
140	__tomato	865
141	Notta	864
141	bloodbiter	864
141	eviltunix	864
144	RebelAndroid	850
145	livingdaydreams	841
146	Meatlaugh	813
147	Spacewardharpy7	811
148	CharlieButt	810
149	Frozil12	802
150	BlueZabu	793
151	Factoroni	792
152	cedric72	781
153	RyuNeko932000	756
154	Quotary	752
155	Inbefour	738
155	_Bguette_	738
157	UrbanPlanner1978	720
158	dudcreeper	702
159	El_Jalapeno	675
160	6king6colt6	666
161	ogoa	657
161	MAns_44	657
163	_Razar	648
164	Winklepicker279	639
165	Doom_melon	628
166	Shiirazuku	626
167	NoChumpChange	621
168	Karetoko	619
169	Zoeyfortnite	605
170	WYFYoyo	597
171	thescout7	594
172	anbbang	591
173	LotusProject	585
173	lillips	585
175	John6970	577
176	Cryptacity	576
176	Matek_	576
176	Syropatathe	576
176	Deerfoot	576
180	dezxalo	558
181	DC_XII	550
182	ewpunk	546
183	Tobinator_007	540
183	DarkLawD	540
185	_TCARREIRA_	537
186	Western_1	531
187	Xovalt_	525
188	HolyVenom	511
189	AuroraValkyrie	468
189	avalan64	468
189	the__Reaper4999	468
192	burbankbuilder28	453
193	MrExplorer	450
193	stahouo	450
195	_Karmaa	445
196	ExtraDumb	441
197	Typadopoulos	424
198	Sleek_Storm_721	423
198	Iagoku	423
198	IWorkAtIkea	423
198	Megarboh	423
198	Toriankel	423
198	CalebDHawk	423
204	SaltineDream	414
205	Jackster03	412
206	rachcl	405
206	SlayerCrypto	405
208	KlausVonStiglitz	400
209	SDMNAEK	396
209	seramalen	396
209	FishyBoy3811	396
212	Optiprimus	387
212	Hermanni__	387
214	hm947	378
215	Bandito_Roamer	375
216	Jackattack53	369
216	Arceus1975	369
218	TableTim	363
219	weezygator	361
219	godipose	361
221	Cortexia	351
221	BlankityMcBlank	351
221	Njensen7	351
224	TheFlfthHorseman	342
224	Erased_Identity	342
226	Flores991	337
226	Vetral1	337
228	Foof13	333
228	Razzgriz	333
230	Wowful	324
231	Tolhart	315
232	awesomeoneme	307
233	purpolepickle	306
233	ehunt54	306
233	xo_Marren_xo	306
233	JohnPrice	306
237	Matemaks2137	297
237	Rich_Kat	297
237	slkiey	297
237	PortlyPete69	297
241	bigstankyy	288
241	AlazelTheReal	288
241	ChillenChiggen	288
241	Negriuke	288
241	Jiminbub	288
241	Groundler	288
241	Lowjinx	288
241	HesDemonPants	288
249	_NieToksikpl_	279
249	_Tilariel_	279
249	cichy096	279
252	H72l9w	270
253	adiccting01	268
254	tramizu	267
255	Ardennes	262
256	ZeroKraken	261
256	Powowowow	261
258	NYJ	259
259	Froste131	252
259	Ozixar	252
259	StanceTB	252
259	redikul	252
263	ColeSnyder	243
263	egglapras	243
263	Motsaro	243
263	TheDankPlatypus	243
263	jaimshae	243
263	PlzNoBM	243
269	ooga47	240
270	q_wq	234
270	ChampPog_	234
270	CarryLine	234
273	CSG_Haru	229
274	yatsuta	227
275	ewsophie	225
275	SuperPooch06	225
277	zorin123	216
277	Zielo2017PL	216
279	SteveCraftBlocks	209
280	_Boipl_	207
280	MousePlays	207
280	_naturell	207
280	Barlycorn	207
280	Kijiki	207
280	_3Stump_	207
286	ADEXTV	199
287	DarkS0L	198
287	ItsDeltaMC	198
287	mawileite	198
290	Paleshield	189
290	Zedducius	189
290	SellyZ	189
290	Pootis11	189
290	fluddd	189
290	potatocan	189
296	BilboBaggins23	180
296	AJplaysMC_	180
296	KartivGal	180
296	TheSeismicDuck	180
300	Rocco_Lane	173
