rank	username	minecraft:crafted/minecraft:iron_nugget
114	Malorn_Aetherius	1522
115	Ecplosive	1503
116	yulgur1	1462
117	PazinGaming	1457
118	PhantomsGhost_	1418
119	Ssor69	1404
120	2blox_	1395
121	Mr_Byzantine	1377
122	Deathkob	1321
123	pappaberg	1288
124	The_Quack_Dealer	1287
125	Rumpletaezer	1278
126	RebelAndroid	1255
127	LeauVox4921	1211
128	UncreativeArtist	1204
129	stellarjay	1195
130	killmeiamtraitor	1172
131	MyNameIsJobo	1169
132	BlancoFlaco	1161
133	Billious	1152
133	Bumpy419	1152
133	Dakar_	1152
136	M_Patata	1144
136	MasterNueve	1144
138	Smashic	1132
139	Biites	1125
140	Blu3beast	1107
141	Apollo_993	1105
141	Maenara	1105
143	Snowflowe	1082
144	Hiryu27	1071
145	2Stout	1070
146	Windo_licker	1067
147	djancak	1065
148	IdeallyGrey	1036
149	RefluxRatio	1026
150	Touched_Bread	1024
150	selectrix	1024
152	Zythose	1017
153	SpacesickPrism	1010
154	Lez_	990
155	Jimi7hits	972
156	Tommhh	946
157	Cowison	944
158	Voxin2K	935
159	Fuhrer_Teemo	932
160	StinkyDiplomat	925
161	fkGrim	918
162	DanTheBuilderino	906
163	UCP_TheKingK	892
164	toj__	882
165	SaintJosie	873
166	__tomato	865
167	Notta	864
167	bloodbiter	864
167	eviltunix	864
170	livingdaydreams	841
171	Spacewardharpy7	838
172	Meatlaugh	813
173	CharlieButt	810
174	Frozil20	802
175	BlueZabu	793
176	Factoroni	792
177	cedric72	781
178	MrExplorer	765
179	RyuNeko932000	756
180	Quotary	752
181	excelsionprime	738
181	Inbefour	738
181	_Bguette_	738
184	UrbanPlanningEx	720
185	dudcreeper	702
186	Jimb0nat0r	693
187	Alteriity	684
188	Fuad_R	675
188	El_Jalapeno	675
190	6king6colt6	666
190	Tiktola01	666
192	ogoa	657
193	_Razaria	648
194	Winklepicker279	639
195	Doom_melon	628
196	Shiirazu	626
197	NoChumpChange	621
198	Karetoko	619
199	Zoeyfortnite	605
200	WYFYoyo	597
201	thescout7	594
201	JETrotter	594
203	anbbang	591
204	Eraza	585
204	lillips	585
206	John6970	577
207	Cryptacity	576
207	Matek_	576
207	Syropatathe	576
207	Deerfoot	576
211	Y_A_N_N_I	558
212	DC_XII	550
213	ECstardust	549
214	ewpunk	546
215	Tobinator_007	540
215	DarkLawD	540
217	_TCARREIRA_	537
218	Solar_Power	531
218	Western_1	531
220	CornOnTheCobalt	525
221	CalebDHawk	522
222	thebaddruid	513
223	HolyVenom	511
224	Njensen7	495
225	H0UNDFRMH3LL	468
225	AuroraValkyrie	468
225	avalan64	468
225	the__Reaper4999	468
229	ZoomieZoomie	459
230	burbankbuilder28	453
231	_Boipl_	450
231	xzvu	450
233	_Karmaa	445
234	ExtraDumb	441
234	PortlyPete69	441
236	Typadopoulos	424
237	Sleek_Storm_721	423
237	Iagoku	423
237	IWorkAtIkea	423
237	Megarboh	423
237	Avocadogerms	423
237	Toriankel	423
237	MineMaster0012	423
244	SaltineDream	414
245	Jackster03	412
246	rachcl	405
246	SlayerCrypto	405
246	groofles	405
249	KlausVonStiglitz	400
250	SDMNAEK	396
250	seramalen	396
250	FishyBoy3811	396
253	Optiprimus	387
253	Hermanni__	387
255	hm947	378
256	Bandito_Roamer	375
257	Arceus1975	369
258	Moofyman	366
259	TableTim	363
260	weezygator	361
260	godipose	361
262	Jonafrog99	360
263	Cortexia	351
263	BlankityMcBlank	351
265	TheFlfthHorseman	342
265	Erased_Identity	342
267	Flores991	337
267	Vetral1	337
269	Foof13	333
269	hanaryheatwave	333
269	iSammael	333
269	Razzgriz	333
273	NieToksikpl	324
273	Wowful	324
275	Tolhart	315
276	MoistMicrowave	307
277	purpolepickle	306
277	ehunt54	306
277	HeraclesOGU	306
277	JohnPrice	306
281	Matemax	297
281	Ryker	297
281	Rich_Kat	297
281	slkiey	297
285	IgnoredBee	290
286	bigstankyy	288
286	AlazelTheReal	288
286	ChillenChiggen	288
286	Fakiuss	288
286	Jiminbub	288
286	ReflexCode	288
286	Groundler	288
286	HesDemonPants	288
294	q_wq	279
294	_Tilariel_	279
294	cichy096	279
297	H72l9w	270
298	MrMeisterProper	268
299	tramizu	267
300	Tiberonus	262
