rank	username	minecraft:crafted/minecraft:iron_nugget
114	Malorn_Aetherius	1522
115	Ecplosive	1503
116	Lez_	1497
117	yulgur1	1462
118	PazinGaming	1457
119	PhantomsGhost_	1418
120	Ssor69	1404
121	2blox_	1395
122	ECstardust	1379
123	Mr_Byzantine	1377
124	Deathkob	1321
125	pappaberg	1288
126	The_Quack_Dealer	1287
127	Rumpletaezer	1278
128	RebelAndroid	1255
129	LeauVox4921	1211
130	UncreativeArtist	1204
131	stellarjay	1195
132	killmeiamtraitor	1172
133	MyNameIsJobo	1169
134	BlancoFlaco	1161
135	Billious	1152
135	Bumpy419	1152
135	Dakar_	1152
138	M_Patata	1144
138	MasterNueve	1144
140	Smashic	1132
141	Biites	1125
142	Blu3beast	1107
143	Apollo_993	1105
143	Maenara	1105
145	Snowflowe	1082
146	Hiryu27	1071
147	2Stout	1070
148	Windo_licker	1067
149	djancak	1065
150	IdeallyGrey	1036
151	RefluxRatio	1026
152	Touched_Bread	1024
152	selectrix	1024
154	Zythose	1017
155	SpacesickPrism	1010
156	Jimi7hits	972
157	Tommhh	946
158	Cowison	944
159	Voxin2K	935
160	Fuhrer_Teemo	932
161	StinkyDiplomat	925
162	fkGrim	918
163	DanTheBuilderino	906
164	UCP_TheKingK	892
165	toj__	882
166	SaintJosie	873
167	__tomato	865
168	Notta	864
168	bloodbiter	864
168	eviltunix	864
171	livingdaydreams	841
172	Spacewardharpy7	838
173	Meatlaugh	813
174	CharlieButt	810
175	Frozil20	802
176	BlueZabu	793
177	Factoroni	792
178	cedric72	781
179	MrExplorer	765
179	Jimb0nat0r	765
181	RyuNeko932000	756
182	Quotary	752
183	excelsionprime	738
183	Inbefour	738
183	_Bguette_	738
186	UrbanPlanningEx	720
187	dudcreeper	702
188	Alteriity	684
189	Fuad_R	675
189	El_Jalapeno	675
191	6king6colt6	666
191	Tiktola01	666
193	ogoa	657
194	_Razaria	648
195	Winklepicker279	639
196	Doom_melon	628
197	Shiirazu	626
198	NoChumpChange	621
199	Karetoko	619
200	Zoeyfortnite	605
201	WYFYoyo	597
202	thescout7	594
202	JETrotter	594
204	anbbang	591
205	Eraza	585
205	lillips	585
207	John6970	577
208	Cryptacity	576
208	Matek_	576
208	Syropatathe	576
208	Deerfoot	576
212	Y_A_N_N_I	558
213	DC_XII	550
214	ewpunk	546
215	Tobinator_007	540
215	DarkLawD	540
217	_TCARREIRA_	537
218	Solar_Power	531
218	Western_1	531
220	CornOnTheCobalt	525
221	CalebDHawk	522
222	Avocadogerms	515
223	thebaddruid	513
224	HolyVenom	511
225	Njensen7	495
226	H0UNDFRMH3LL	468
226	AuroraValkyrie	468
226	avalan64	468
226	the__Reaper4999	468
230	ZoomieZoomie	459
231	burbankbuilder28	453
232	_Boipl_	450
232	xzvu	450
234	_Karmaa	445
235	ExtraDumb	441
235	PortlyPete69	441
237	Typadopoulos	424
238	Sleek_Storm_721	423
238	Iagoku	423
238	IWorkAtIkea	423
238	Megarboh	423
238	Toriankel	423
238	MineMaster0012	423
244	SaltineDream	414
245	Jackster03	412
246	rachcl	405
246	SlayerCrypto	405
246	groofles	405
249	KlausVonStiglitz	400
250	SDMNAEK	396
250	seramalen	396
250	FishyBoy3811	396
253	Optiprimus	387
253	Hermanni__	387
255	hm947	378
256	Bandito_Roamer	375
257	Arceus1975	369
258	Moofyman	366
259	TableTim	363
260	weezygator	361
260	godipose	361
262	Jonafrog99	360
263	Cortexia	351
263	BlankityMcBlank	351
265	TheFlfthHorseman	342
265	Erased_Identity	342
267	Flores991	337
267	Vetral1	337
269	Foof13	333
269	hanaryheatwave	333
269	iSammael	333
269	Razzgriz	333
273	NieToksikpl	324
273	Wowful	324
275	Tolhart	315
276	MoistMicrowave	307
277	purpolepickle	306
277	ehunt54	306
277	HeraclesOGU	306
277	JohnPrice	306
281	Matemax	297
281	Ryker	297
281	Rich_Kat	297
281	slkiey	297
285	IgnoredBee	290
286	bigstankyy	288
286	AlazelTheReal	288
286	ChillenChiggen	288
286	Fakiuss	288
286	Jiminbub	288
286	ReflexCode	288
286	Groundler	288
286	HesDemonPants	288
294	q_wq	279
294	_Tilariel_	279
294	cichy096	279
297	H72l9w	270
298	MrMeisterProper	268
299	tramizu	267
300	Tiberonus	262
